perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['408a'],"ut sparsa tumidum classis excepit mare,",1,278, u*t spa_rsa^ tu^mi^du*m cla_ssi^s e_xce*pi_t ma^re*,['#eurybates'],0,20
['409a'],ratis videre socia non potuit ratem.,0.90625,279,ra*ti_s ui^de_re* so^ci^a^ no_n po^tu^i_t ra^te*m,['#eurybates'],0,20
['410a'],quin ipse Atrides aequore immenso vagus,0.861111111,280, qvi*n i_ps(e) a^tri_de*s [ae]qvo^r(e) i_mme*nso_ va^gu*s,['#eurybates'],2,20
['411a'],graviora pelago damna quam bello tulit,0.914285714,281, gra^vi^o_ra^ pe^la^go* da_mna^ qva_m be*llo_ tu^li*t,['#eurybates'],0,20
['412'],"remeatque victo similis, exiguas trahens",0.916666667,282, re^me^a_tqve^ vi_cto* si^mi^li^s e_xi^gu^a_s tra^he*ns,['#eurybates'],0,20
['413'],lacerasque victor classe de tanta rates.,0.916666667,283, la^ce^ra_sqve^ vi_cto*r cla_sse^ de_ ta*nta_ ra^te*s,['#eurybates'],0,20
['414'],Effare casus quis rates hausit meas?,0.514285714,284, qvi*s fa_re^ no_stra*s h[au]se^ri_t ca*su_s ra^te*s,['#clytemestra'],0,
['415'],aut quae maris fortuna dispulerit duces.,0.916666667,285, [au]t qv[ae] ma^ri_s fo*rtu_na^ di_spu^le^ri_t du^ce*s,['#clytemestra'],0,
['416'],"Acerba fatu poscis, infaustum iubes",0.903225806,286, a*ce_rba^ fa_tu* po_sci^s i_nf[au]stu_m ju^be*s,['#eurybates'],0,
['417'],"miscere laeto nuntium, refugit loqui",1,287,mi*sce_re^ l[ae]to* nu_nti^u_m re^fu^gi_t lo^qui*,['#eurybates'],0,
['418'],mens aegra tantis atque inhorrescit malis.,0.921052632,288, me*ns [ae]gra^ ta_nti*s a_tqv(e) i^nho_rre*sci_t ma^li*s,['#eurybates'],1,
['419'],Exprome: clades scire qui refugit suas,0.911764706,289, e*xpro_me^ cla_de*s sci_re^ qvi_ re^fu^gi_t su^a*s,['#clytemestra'],0,
['420'],gravat timorem; dubia plus torquent mala.,0.916666667,290, gra*va_t ti^mo_re*m du^bi^a^ plu_s to*rqve_nt ma^la*,['#clytemestra'],0,
['421'],"Vt Pergamum omne Dorica cecidit face,",0.96969697,291,u*t pe_rga^m(u)m o_mne* do_ri^ca_ ce^ci^di_t fa^ce*,['#eurybates'],1,21
['422'],"divisa praeda est, maria properantes petunt.",1,292, di*vi_sa^ pr[ae]d(a) e*st ma^ri^a^ pro^pe^ra*nte_s pe^tu*nt,['#eurybates'],1,21
['423'],"iamque ense fessum miles exonerat latus,",1,293,ia*mqu(e) e_nse^ fe_ssu*m mi_le^s e_xo^ne^ra_t la^tu*s,['#eurybates'],1,21
['424'],neglecta summas scuta per puppes iacent;,0.916666667,294, ne*gle_cta^ su_mma*s scu_ta^ pe_r pu*ppe_s ja^ce*nt,['#eurybates'],0,21
['425'],ad militares remus aptatur manus,1,295, a*d mi_li^ta_re*s re_mu^s a_pta*tu_r ma^nu*s,['#eurybates'],0,21
['426'],omnisque nimium longa properanti mora est.,0.921052632,296, o*mni_sqve^ ni^mi^u*m lo_nga^ pro^pe^ra*nti_ mo^r(a) e*st,['#eurybates'],1,21
['427'],signum recursus regia ut fulsit rate,1,297, si*gnu_m re^cu_rsu*s re_gi^(a) u_t fu*lsi_t ra^te*,['#eurybates'],1,21
['428'],"et clara laetum remigem monuit tuba,",1,298, e*t cla_ra^ l[ae]tu*m re_mi^ge_m mo^nu^i_t tu^ba*,['#eurybates'],0,21
['429'],aurata primas prora designat vias,1,299, [au]ra_ta^ pri_ma*s pro_ra^ de_si*gna_t vi^a*s,['#eurybates'],0,21
['430'],"aperitque cursus, mille quos puppes secent.",0.842105263,300, a^pe^ri_tqve^ cu_rsu*s mi_lle^ qvo_s pu*ppe_s se^ce*nt,['#eurybates'],0,21
['431'],hinc aura primo lenis impellit rates,1,301, hi*nc [au]ra^ pri_mo* le_ni^s i_mpe*lli_t ra^te*s,['#eurybates'],0,21
['432'],adlapsa velis; unda vix actu levi,1,302, a*dla_psa^ ve_li*s u_nda^ vi_x a*ctu_ le^vi*,['#eurybates'],0,21
['433'],tranquilla Zephyri mollis afflatu tremit.,1,303,tra*nqui_lla^ ze^phy^ri* mo_lli^s a_ffla*tu_ tre^mi*t,['#eurybates'],0,21
['434'],splendetque classe polagus et pariter latet.,0.85,304, sple*nde_tqve^ cla_sse* pe^la^gu^s e_t pa^ri^te_r la^te*t,['#eurybates'],0,21
['435'],"iuvat videro nuda Troiae litora, .",0.75,305, ju*va_t vi^de_re* nu_da^ tro_j[ae] li_to^ra*,['#eurybates'],0,21
['436'],iuvat rolicti sola Sigei loca.,0.846153846,306, ju*va_t re^li_cti* so_la^ si_ge*i_ lo^ca*,['#eurybates'],0,21
['437'],proporat iuventus omnis adductos simul,0.828571429,307, pro^pe^ra_t ju^ve_ntu*s o_mni^s a_ddu*cto_s si^mu*l,['#eurybates'],0,21
['438'],"lentare remos, adiuvat ventos manu",0.9,308, le*nta_re^ re_mo*s a_dju^va_t ve*nto_s ma^nu*,['#eurybates'],0,21
['439'],et valida nisu bracchia alterno movet.,1,309, e*t va^li^da^ ni_su* bra_cchi^(a) a_lte*rno_ mo^ve*t,['#eurybates'],1,21
['440'],"sulcata, vibrant aequora et latera increpant",0.925,310,su*lca_ta^ ui_bra*nt [ae]quo^r(a) e_t la^te^r(a) i_ncre^pa*nt,['#eurybates'],2,21
['441'],dirimuntque canae caerulum spumae mare.,0.914285714,311, di^ri^mu_ntqve^ ca_n[ae] c[ae]ru^lu_m spu*m[ae] ma^re*,['#eurybates'],0,21
['442'],"ut aura plenos fortior tendit sinus,",1,312, u*t [au]ra^ ple_no*s fo_rti^o_r te*ndi_t si^nu*s,['#eurybates'],0,21
['443'],"posuere tonsas, credita, est vento ratis",1,313, po^su^e_re^ to_nsa*s cre_di^t(a) e_st ve*nto_ ra^ti*s,['#eurybates'],1,21
['444'],"{ususque transtris miles aut terras procul,",0.921052632,314, fu*su_sqve^ tra_nstri*s mi_le^s [au]t te*rra_s pro^cu*l,['#eurybates'],0,21
['445'],"quantum recedunt vela, fugientes notat,",0.941176471,315, qva*ntu_m re^ce_du*nt ve_la^ fu^gi^e*nte_s no^ta*t,['#eurybates'],0,21
['446'],aut bella narrat: Hectoris fortis minas,1,316, [au]t be_lla^ na_rra*t he_cto^ri_s fo*rti_s mi^na*s,['#eurybates'],0,21
['447'],"currusque et empto redditum corpus rogo,",0.916666667,317, cu*rru_sqv(e) e^t e_mpto* re_ddi^tu_m co*rpu_s ro^go*,['#eurybates'],1,21
['448'],sparsum cruore rogis Herceum Iovem.,0.838709677,318,spa*rsu_m cru^o_re* re_gi^s he_rce*u_m io^ue*m,['#eurybates'],0,21
['449'],tunc qui iacente reciprocus ludit salo,1,319,tu*nc qui_ ia^ce_nte^ re^ci_pro^cu_s lu*di_t sa^lo*,['#eurybates'],0,21
['450'],tumidumque pando transilit dorso mare,0.911764706,320, tu^mi^du_mqve^ pa_ndo* tra_nsi^li_t do*rso_ ma^re*,['#eurybates'],0,21
['451'],Tyrrhenus omni piscis exultat freto,1,321, ty*rrhe_nu^s o_mni* pi_sci^s e_xu*lta_t fre^to*,['#eurybates'],0,21
['452'],"agitatque gyros et comes lateri adnatat,",0.916666667,322, a^gi^ta_tqve^ gy_ro*s e_t co^me_s la^te^r(i) a_dna^ta*t,['#eurybates'],1,21
['453'],anteire naves laetus et rursus sequi;,0.878787879,323, a*nte_jre^ na_ve*s l[ae]tu^s e_t ru*rsu_s se^qvi*,['#eurybates'],0,21
['454'],"nunc prima tangens rostra lascivit chorus,",1,324, nu*nc pri_ma^ ta_nge*ns ro_stra^ la_sci*vi_t cho^ru*s,['#eurybates'],0,21
['455'],millosimam nunc ambit et lustrat ratem.,0.914285714,325, mi*lle_si^ma_m nu*nc a_mbi^t e_t lu*stra_t ra^te*m,['#eurybates'],0,21
['456'],iam litus omne tegitur et campi latent,0.971428571,326, ja*m li_tu^s o_mne* te^gi^tu^r e_t ca*mpi_ la^te*nt,['#eurybates'],0,21
['457'],et dubia parent montis Idaei iuga;,0.709677419,327, e*t du^bi^a^ pe^re^u*nt mo_nti^s i_d[ae]i_ ju^ga*,['#eurybates'],0,21
['458'],"et iam, quod unum pervicax acies videt,",0.764705882,328, e*t vi_x qvo^d u_nu*m pe_rvi^ca_x a^ci^e_s vi^de*t,['#eurybates'],0,21
['459'],Iliacus atra fumus apparot nota.,0.892857143,329, i*li^a^cu^s a_tra* fu_mu^s a_ppa*re_t no^ta*,['#eurybates'],0,21
['460'],"iam lassa Titan colla relevabat iugo,",0.878787879,330, ja*m la_ssa^ ti_ta*n co_lla^ re^le^va*ba_t ju^go*,['#eurybates'],0,21
['461'],"in astra iam lux prona, iam praeceps dios.",0.810810811,331, i*n a_stra^ ja_m lu*x pro_na^ ja_m pr[ae]ce_ps di^e*s,['#eurybates'],0,21
['462'],exigua nubes sordido crescens globo,1,332, e*xi^gu^a^ nu_be*s so_rdi^do_ cre*sce_ns glo^bo*,['#eurybates'],0,21
['463'],nitidum cadentis inquinat Phoebi iubar;,0.828571429,333, ni^ti^du_m ca^de_nti*s i_nqvi^na_t ph[oe]bi_ ju^ba*r,['#eurybates'],0,21
['464'],suspecta rarius occideris fecit freta.,0.794117647,334, su*spe_cta^ va^ri^u*s o_cci^de_ns fe*ci_t fre^ta*,['#eurybates'],0,21
['465'],"nox prima caelum sparserat stellis, iacent",0.921052632,335, no*x pri_ma^ c[ae]lu*m spa_rse^ra_t ste*lli_s ja^ce*nt,['#eurybates'],0,21
['466'],"deserta vento vela. tum murmur grave,",1,336, de*se_rta^ ve_nto* ve_la^ tu_m mu*rmu_r gra^ve*,['#eurybates'],0,21
['467'],"maiora minitans, collibus summis cadit",0.911764706,337, ma*jo_ra^ mi^ni^ta*ns co_lli^bu_s su*mmi_s ca^di*t,['#eurybates'],0,21
['468'],tractuque longo litus ac petrae gemunt:,0.914285714,338, tra*ctu_qve^ lo_ngo* li_tu^s a_c pe*tr[ae] ge^mu*nt,['#eurybates'],0,21
['469'],agitata ventis unda Venturis tumet:,1,339, a^gi^ta_ta^ ve_nti*s u_nda^ ve_ntu*ri_s tu^me*t,['#eurybates'],0,21
['470'],"cum subito luna conditur, stellae latent,",1,340,cu*m su^bi^to^ lu_na* co_ndi^tu_r ste*ll[ae] la^te*nt,['#eurybates'],0,21
['471'],"in astra pontus tollitur, caelum perit",0,359, i*n a_stra^ po_ntu*s to_lli^tu_r c[ae]lu_m pe^ri*t,['#eurybates'],0,21
['472'],nec una nox est: densa tenebras obruit,1,341, ne*c u_na^ no_x e*st de_nsa^ te^ne^bra*s o_bru^i*t,['#eurybates'],0,21
['473'],caligo et omni luce subducta fretum,1,342, ca*li_g(o) e^t o_mni* lu_ce^ su_bdu*cta_ fre^tu*m,['#eurybates'],1,21
['474'],"caelumque miscet, undique incumbunt simul",0.837837838,343, c[ae]lu_mqve^ mi_sce*t u_ndi^qv(e) i_ncu*mbu_nt si^mu*l,['#eurybates'],1,21
['475'],rapiuntque pelagus infimo eversum solo,0.914285714,344, ra^pi^u_ntqve^ pe^la^gu*s i_nfi^m(o) e_ve*rsu_m so^lo*,['#eurybates'],1,21
['476'],adversus Euro Zephyros et Boreae Notus:,0.914285714,345,a*dve_rsu^s [eu]ro* ze^phy^ru^s e_t bo^re^[ae] no^tu*s,['#eurybates'],0,21
['477'],sua quisque mittit tela et infesti fretum,0.743589744,346, su^a^ qvi_sqve^ mi_ttu*nt te_l(a) e^t i_nfe*sti_ fre^tu*m,['#eurybates'],1,21
['478'],"emoliuntur, turbo convolvit mare:",1,347, e*mo_li^u_ntu*r tu_rbo^ co_nvo*lvi_t ma^re*,['#eurybates'],0,21
['479'],Strymonius altas Aquilo contorquet nives,0.945945946,348,stry*mo^ni^u^s a_lta*s a^qui^lo^ co_nto*rque_t ni^ue*s,['#eurybates'],0,21
['480'],Libycusque harenas Auster ac Syrtes agit;,0.918918919,349, li^by^cu_sqv(e) ha^re_na*s [au]ste^r a_c sy*rte_s a^gi*t,['#eurybates'],1,21
['481'],nec manet in Austro: fit gravis nimbis Notus,1,350, ne*c ma^ne^t i^n [au]stro* fi_t gra^vi_s ni*mbi_s no^tu*s,['#eurybates'],0,21
['482'],"imbre auget undas, Eurus orientem movet",0.914285714,351, i*mbr(e) [au]ge^t u_nda*s e_vru^s o^ri^e*nte_m mo^ve*t,['#eurybates'],1,21
['483'],Nabataea quatiens regna et Eoos sinus.,0.911764706,352, na^ba^t[ae]a^ qva^ti^e*ns re_gn(a) e^t e_o*o_s si^nu*s,['#eurybates'],1,21
['484'],quid rabidus ora Corus oceano exerens?,0.941176471,353, qvi*d ra^bi^du^s o_ra* co_ru^s o_ce^a^n(o) e_xe^re*ns,['#eurybates'],1,21
['485'],mundum revelli sedibus totum suis,1,354, mu*ndu_m re^ve_lli* se_di^bu_s to*tu_m su^i*s,['#eurybates'],0,21
['486'],ipsosque rupto crederes caelo deos,0.903225806,355, i*pso_sqve^ ru_pto* cre_de^re_s c[ae]lo_ de^o*s,['#eurybates'],0,21
['487'],decidere et atrum rebus induci chaos.,1,356, de*ci^de^r(e) e^t a_tru*m re_bu^s i_ndu*ci_ cha^o*s,['#eurybates'],1,21
['488'],vento resistit aestus et ventus retro,1,357, ve*nto_ re^si_sti*t [ae]stu^s e_t ve*ntu_s re^tro*,['#eurybates'],0,21
['489'],aestum revolvit; non capit sese mare,1,358, [ae]stu_m re^vo_lvi*t no_n ca^pi_t se*se_ ma^re*,['#eurybates'],0,21
['490'],undasque miscent imber et fluctus suas.,0.914285714,360, u*nda_sqve^ mi_sce*nt i_mbe^r e_t flu*ctu_s su^a*s,['#eurybates'],0,21
['491'],"nec hoc levamen denique aerumnis datur,",0.914285714,361, ne*c ho_c le^va_me*n de_ni^qv(e) [ae]ru*mni_s da^tu*r,['#eurybates'],1,21
['492'],videre saltem et nosse quo pereant malo:,0.916666667,362,vi*de_re^ sa_lt(e)m e*t no_sse^ qvo_ pe^re^a_nt ma^lo*,['#eurybates'],1,21
['493'],premunt tenebrae lumina et dirae Stygis,1,363,pre*mu_nt te^ne_br[ae] lu_mi^n(a) e_t di*r[ae] sty^gi*s,['#eurybates'],1,21
['494'],inferna nox est. excidunt ignes tamen,1,364,i*nfe_rna^ no_x e*st e_xci^du_nt i*gne_s ta^me*n,['#eurybates'],0,21
['495'],"et nube dirum fulmen elisa micat,",1,365, e*t nu_be^ di_ru*m fu_lme^n e_li*sa_ mi^ca*t,['#eurybates'],0,21
['496'],miserisque lucis tanta dulcedo est malae:,0.918918919,366, mi^se^ri_sqve^ lu_ci*s ta_nta^ du_lce*d(o) e_st ma^l[ae],['#eurybates'],1,21
['497'],hoc lumen optant. ipsa se classis premit,1,367, ho*c lu_me^n o_pta*nt i_psa^ se_ cla*ssi_s pre^mi*t,['#eurybates'],0,21
['498'],"et prora prorae nocuit et lateri latus,",1,368,e*t pro_ra^ pro_r[ae] no^cu^i^t e_t la^te^ri_ la^tu*s,['#eurybates'],0,21
['499'],illam dehiscens pontus in praeceps rapit,1,369, i*lla_m de^hi_sce*ns po_ntu^s i_n pr[ae]ce_ps ra^pi*t,['#eurybates'],0,21
['500'],hauritque et alto redditam revomit mari;,0.916666667,370, h[au]ri_tqv(e) e^t a_lto* re_ddi^ta_m re^vo^mi_t ma^ri*,['#eurybates'],1,21
['501'],"haec onere sidit, illa convulsum latus",1,371, h[ae]c o^ne^re^ si_di*t i_lla^ co_nvu*lsu_m la^tu*s,['#eurybates'],0,21
['502'],"submittit undis, fluctus hanc decimus tegit;",1,372, su*bmi_tti^t u_ndi*s flu_ctu^s ha_nc de^ci^mu_s te^gi*t,['#eurybates'],0,21
['503'],haec lacera et omni decore populato levis,1,373, h[ae]c la^ce^r(a) e^t o_mni* de^co^re^ po^pu^la*to_ le^vi*s,['#eurybates'],1,21
['504'],fluitat nec illi vela nec tonsae manent,1,374, flu^i^ta_t ne^c i_lli* ve_la^ ne_c to*ns[ae] ma^ne*nt,['#eurybates'],0,21
['505'],"nec rectus altas malus antemnas ferens,",1,375, ne*c re_ctu^s a_lta*s ma_lu^s a_nte*mna_s fe^re*ns,['#eurybates'],0,21
['506'],"sed trunca toto puppis Icario natat,",0.84375,376,se*d tru_nca^ to_to* pu_ppi^s i_o*nio_ na^ta*t,['#eurybates'],0,21
['507'],nil ratio et usus audet: ars cessit malis;,1,377, ni*l ra^ti^(o) e^t u_su*s [au]de^t a_rs ce*ssi_t ma^li*s,['#eurybates'],1,21
['508'],"tenet horror artus, omnis officio stupet",1,378, te^ne^t ho_rro^r a_rtu*s o_mni^s o_ffi^ci^o_ stu^pe*t,['#eurybates'],0,21
['509'],"navita relicto, remus effugit manus,",1,379, na*vi^ta^ re^li_cto* re_mu^s e_ffu*gi_t ma^nu*s,['#eurybates'],0,21
['510'],in vota miseros ultimus cogit timor,1,380, i*n vo_ta^ mi^se^ro*s u_lti^mu_s co*gi_t ti^mo*r,['#eurybates'],0,21
['511'],eademque superos Troes et Danai rogant.,0.914285714,381, e^a^de_mqve^ su^pe^ro*s tro_e^s e_t da^na^i_ ro^ga*nt,['#eurybates'],0,21
['512'],"i quid fata possunt! invidet Pyrrhus patri,",0.894736842,382, qvi*d fa_ta^ po_ssu*nt i_nvi^de_t py*rrhu_s pa^tri*,['#eurybates'],0,21
['513'],"Aiaci Vlixes, Hectori Atrides minor,",0.838709677,383, a*ja_c(i) u^li_xe*s he_cto^r(i) a_tri*de_s mi^no*r,['#eurybates'],2,21
['514'],Agamemno Priamo; quisquis ad Troiam iacet,0.702702703,384, a^ga^me_mno^ pri^a^mo* qvi_sqvi^s a_d tro*ja_m ja^ce*t,['#eurybates'],0,21
['515'],"felix vocatur, cadere qui meruit gradu,",0.911764706,385, fe*li_x vo^ca_tu*r ca^de^re^ qvi_ me^ru^i_t gra^du*,['#eurybates'],0,21
['516'],"quem fama servat, victa quem tellus tegit,",0.864864865,386, qve*m fa_ma^ se_rva*t vi_cta^ qve_m te*llu_s te^gi*t,['#eurybates'],0,21
['517'],'nil nobile ausos pontus atque undae ferunt?,0.871794872,387, ni*l no_bi^l(e) [au]so*s po_ntu^s a_tqv(e) u*nd[ae] fe^re*nt,['#eurybates'],2,21
['518'],ignava fortes fata consument viros?,1,388, i*gna_va^ fo_rte*s fa_ta^ co_nsu*me_nt vi^ro*s,['#eurybates'],0,21
['519'],perdenda mors est? quisquis es nondum malis,0.846153846,389, pe*rde_nda^ mo_rs e*st qvi_sqvi^s e_s no*ndu_m ma^li*s,['#eurybates'],0,21
['520'],"satiate tantis caelitum, tandem tuum",1,390,sa^ti^a_te^ ta_nti*s c[ae]li^tu_m ta*nde_m tu^u*m,['#eurybates'],0,21
['521'],numen serena: cladibus nostris daret,1,391, nu*me_n se^re_na* cla_di^bu_s no*stri_s da^re*t,['#eurybates'],0,21
['522'],"vel Troia lacrimas, odia si durant tua",0.941176471,392, ve*l tro_ja^ la^cri^ma*s o^di^a^ si_ du*ra_nt tu^a*,['#eurybates'],0,21
['523'],"placetque mitti Doricum exitio genus,",0.909090909,393, pla*ce_tqve^ mi_tti* do_ri^c(u)m e_xi^ti^o_ ge^nu*s,['#eurybates'],1,21
['524'],"quid hos simul perire nobiscum iuvat,",0.848484848,394, qvi*d ho_s si^mu_l pe*ri_re^ no_bi*scu_m ju^va*t,['#eurybates'],0,21
['525'],quibus perimas? sistito infestum mare:,0.757575758,395, qvi*bu_s pe^ri_mu*s si_sti^t(e) i_nfe*stu_m ma^re*,['#eurybates'],1,21
['526'],"vehit ista Danaos classis, et Troas venit.'",0.945945946,396, ve^hi^t i_sta^ da^na^o*s cla_ssi^s e_t tro*a_s ve^hi*t,['#eurybates'],0,21
['527'],nec plura possunt: occupat vocem mare.,1,397, ne*c plu_ra^ po_ssu*nt o_ccu^pa_t vo*ce_m ma^re*,['#eurybates'],0,21
['528'],"Ecce alia clades, fulmine irati Iovis",0.909090909,398, e*cc(e) a^li^a^ cla_de*s fu_lmi^n(e) i_ra*ti_ jo^vi*s,['#eurybates'],2,21
['529'],"armata Pallas quicquid haut hasta minax,",0.75,399, a*rma_ta^ pa_lla*s qvi_dqvi^d [au]t ha*sta_ mi^na*x,['#eurybates'],0,21
['530'],"haut aegide, haut furore Gorgoneo potest,",0.888888889,400, [au]t [ae]gi^d(e) e_t fu*ro_re^ go_rgo^ne^o_ po^te*st,['#eurybates'],1,21
['531'],"at igne patrio temptat, et caelo novae",0.914285714,401, ho*c i_gne^ pa^tri^o* te_mpta^t e_t c[ae]lo_ no^v[ae],['#eurybates'],0,21
['532'],"spirant procellae, solus invictus malis",1,402, spi*ra_nt pro^ce_ll[ae] so_lu^s i_nvi*ctu_s ma^li*s,['#eurybates'],0,21
['533'],luctatur Aiax. vela cogentem hunc sua,0.909090909,403, lu*cta_tu^r a_ja*x ve_la^ co_ge*nt(e)m hu_nc su^a*,['#eurybates'],1,21
['534'],"tento rudente flamma praestrinxit cadens,",0.864864865,404, te*nto_ ru^de_nte* fla_mma^ pe_rstri*nxi_t ca^de*ns,['#eurybates'],0,21
['535'],libratur aliud fulmen: hoc toto impetu,1,405, li*bra_tu^r a^li^u*d fu_lme^n ho_c to*t(o) i_mpe^tu*,['#eurybates'],1,21
['536'],"certum reducta Pallas excussit manu,",1,406, ce*rtu_m re^du_cta* pa_lla^s e_xcu*ssi_t ma^nu*,['#eurybates'],0,21
['537'],"imitata patrem, transit Aiacem et ratem",0.914285714,407, i^mi^ta_ta^ pa_tre*m tra_nsi^t a_ja*c(e)m e_t ra^te*m,['#eurybates'],1,21
['538'],"ratisque partem secum et Aiacem tulit,",0.823529412,408, ra*ti_sqve^ pa_rte*m se_c(u)m e^t a_ja*ce_m tu^li*t,['#eurybates'],1,21
['539'],"nil ille motus, ardua ut cautes, salo",1,409, ni*l i_lle^ mo_tu*s a_rdu^(a) u_t c[au]te_s sa^lo*,['#eurybates'],1,21
['540'],"ambustus extat, dirimit insanum mare",1,410, a*mbu_stu^s e_xta*t di^ri^mi^t i_nsa*nu_m ma^re*,['#eurybates'],0,21
['541'],fluctusque rumpit pectore et navem manu,0.916666667,411, flu*ctu_sqve^ ru_mpi*t pe_cto^r(e) e_t na*ve_m ma^nu*,['#eurybates'],1,21
['542'],complexus ignes traxit et caeco mari,1,412, co*mple_xu^s i_gne*s tra_xi^t e_t c[ae]co_ ma^ri*,['#eurybates'],0,21
['543'],"conlucet Aiax, omne resplendet fretum,",0.909090909,413, co*nlu_ce^t a_ja*x o_mne^ re_sple*nde_t fre^tu*m,['#eurybates'],0,21
['544'],tandem occupata rupe furibundum intonat:,1,414, ta*nd(e)m o_ccu^pa_ta* ru_pe^ fu^ri^bu*nd(u)m i_nto^na*t,['#eurybates'],2,21
['545'],"'superasse cuncta, pelagus atque ignes iuvat,",0.641025641,415, su^pe^ra_sse^ s[ae]vu*m pe^la^gu^s a_tqv(e) i*gne_s ju^va*t,['#eurybates'],1,21
['546'],vicisse caelum Palladem fulmen mare.,1,416, vi*ci_sse^ c[ae]lu*m pa_lla^de_m fu*lme_n ma^re*,['#eurybates'],0,21
['547'],non me fugavit bellici terror dei,1,417, no*n me_ fu^ga_vi*t be_lli^ci_ te*rro_r de^i*,['#eurybates'],0,21
['548'],et Hectorem una solus et Martem tuli,1,418, e*t he_cto^r(e)m u_na* so_lu^s e_t ma*rte_m tu^li*,['#eurybates'],1,21
['549'],Phoebea nec me tela pepulerunt gradu:,1,419, ph[oe]be_a^ ne_c me* te_la^ pe^pu^le*ru_nt gra^du*,['#eurybates'],0,21
['550'],cum Phrygibus istos vicimus— tene horream?,1,420, cu*m phry^gi^bu^s i_sto*s vi_ci^mu_s te*n(e) ho_rre^a*m,['#eurybates'],1,21
['551'],"aliena inerti tela mittis dextera,",0.548387097,421, a^li^e_n(a) i^ne_rti* te_la^ ja^cu^la*nte_m ma^nu*,['#eurybates'],1,21
['552'],"quid si ipse mittat?' plura cum auderet furens,",0.951219512,422, qvi*d s(i) i_pse^ mi_tta*t plu_ra^ c(u)m [au]de*re_t fu^re*ns,['#eurybates'],2,21
['553'],tridente rupem subruit pulsam pater,1,423, tri*de_nte^ ru_pe*m su_bru^i_t pu*lsa_m pa^te*r,['#eurybates'],0,21
['554'],Neptunus imis exerens undis caput,1,424, ne*ptu_nu^s i_mi*s e_xe^re_ns u*ndi_s ca^pu*t,['#eurybates'],0,21
['555'],solvitque montem; quem cadens secum tulit,0.837837838,425, so*lvi_tqve^ mo_nte*m qve_m ca^de_ns se*cu_m tu^li*t,['#eurybates'],0,21
['556'],terraque et igne victus et pelago iacet.,0.833333333,426, te*rra_qv(e) e^t i_gne* vi_ctu^s e_t pe^la^go_ ja^ce*t,['#eurybates'],1,21
['557'],"Nos alia maior naufragos pestis vocat,",0.911764706,427, no*s a^li^a^ ma_jo*r n[au]fra^go_s pe*sti_s vo^ca*t,['#eurybates'],0,21
['558'],"est humilis, unda, scrupeis mendax vadis,",1,428, e*st hu^mi^li^s u_nda* scru_pe^i_s me*nda_x va^di*s,['#eurybates'],0,21
['559'],ubi saxa rapidis clausa verticibus tegit,1,429, u^bi^ sa_xa^ ra^pi^di*s cl[au]sa^ ve_rti^ci^bu_s te^gi*t,['#eurybates'],0,21
['560'],fallax Caphereus; aestuat scopulis fretum,1,430,fa*lla_x ca^phe_r[eu]s [ae]stu^a_t sco^pu^li_s fre^tu*m,['#eurybates'],0,21
['561'],fervetque semper fluctus alterna vice.,0.911764706,431, fe*rve_tqve^ se_mpe*r flu_ctu^s a_lte*rna_ vi^ce*,['#eurybates'],0,21
['562'],arx imminet praerupta quae spectat mare,0.916666667,432, a*rx i_mmi^ne_t pr[ae]ru_pta^ qv[ae] spe*cta_t ma^re*,['#eurybates'],0,21
['563'],utrimque geminum: Pelopis hinc oras tui,0.914285714,433, u*tri_mqve^ ge^mi^nu*m pe^lo^pi^s hi_nc o*ra_s tu^i*,['#eurybates'],0,21
['564'],"et Isthmon, arto qui recurvatus solo",0.90625,434,e*t i_sthmo^n a_rto* qui_ re^cu_rua*tu_s so^lo*,['#eurybates'],0,21
['565'],"Ionia iungi maria Phrixeis vetat,",0.896551724,435,i*o_nia^ iu_ngi* ma^ri^a^ phri_xe*i_s ue^ta*t,['#eurybates'],0,21
['566'],hinc scelere Lemnon nobilem et Calchedona,0.820512821,436, hi*nc sce^le^re^ le_mno*n no_bi^l(e)m hi_nc a*nthe_do^na*,['#eurybates'],1,21
['567'],tardamque ratibus Aulida: hanc arcem occupat,0.925,437, ta*rda_mqve^ ra^ti^bu*s [au]li^d(a) ha_nc a*rc(e)m o_ccu^pa*t,['#eurybates'],2,21
['568'],Palamedis ille genitor et clarum manu,1,438, pa^la^me_di^s i_lle* ge^ni^to^r e_t cla*ru_m ma^nu*,['#eurybates'],0,21
['569'],lumen nefanda vertice e summo efferens,1,439, lu*me_n ne^fa_nda* ve_rti^c(e) e_ su*mm(o) e_ffe^re*ns,['#eurybates'],2,21
['570'],in saxa ducit perfida classem face.,1,440, i*n sa_xa^ du_ci*t pe_rfi^da_ cla*sse_m fa^ce*,['#eurybates'],0,21
['571'],haerent acutis rupibus fixae rates;,1,441, h[ae]re_nt a^cu_ti*s ru_pi^bu_s fi*x[ae] ra^te*s,['#eurybates'],0,21
['572'],"has inopis undae brevia comminuunt vada,",1,442, ha*s i^no^pi^s u_nd[ae] bre^vi^a^ co_mmi^nu^u_nt va^da*,['#eurybates'],0,21
['573'],"pars vehitur huius prima, pars scopulo sedet;",0.925,443, pa*rs ve^hi^tu^r hu_ju*s pri_ma^ pa_rs sco^pu^lo_ se^de*t,['#eurybates'],0,21
