perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['402'],populare Bacchi laudibus carmen sonet.,1,293, po^pu^la_re^ ba_cchi* l[au]di^bu_s ca*rme_n so^ne*t,['#teiresias'],0,
['403'],"Effusam redimite comam nutante corymbo,",0,,,['#chorus'],,
['404'],mollia Nysaeis armati bracchia thyrsis!,0,,,['#chorus'],,
['405'],"Lucidum caeli decus, huc ades",0,,,['#chorus'],,
['406'],votis quae tibi nobiles,0,,,['#chorus'],,
['407'],"Thebae, Bacche, tuae",0,,,['#chorus'],,
['408'],palmis supplicibus ferunt.,0,,,['#chorus'],,
['409'],"Huc adverte favens virgineum caput,",0,,,['#chorus'],,
['410'],vultu sidereo discute nubila,0,,,['#chorus'],,
['411'],et tristes Erebi minas,0,,,['#chorus'],,
['412'],avidumque fatum.,0,,,['#chorus'],,
['413'],"Te decet cingi comam floribus vernis,",0,,,['#chorus'],,
['414'],te caput Tyria cohibere mitra,0,,,['#chorus'],,
"['415', '415b']",hederave mollem bacifera religare frontem.,0,,,"['#chorus', '#chorus']",,
['416'],"Spargere effusos sine lege crines,",0,,,['#chorus'],,
['417'],rursus adducto revocare nodo;,0,,,['#chorus'],,
['418'],qualis iratam metuens novercam,0,,,['#chorus'],,
['419'],"creveras falsos imitatus artus,",0,,,['#chorus'],,
['420'],"crine flaventi simulata virgo,",0,,,['#chorus'],,
['421'],lutea vestem retinente zona:,0,,,['#chorus'],,
['422'],inde tam molles placuere cultus,0,,,['#chorus'],,
['423'],et sinus laxi fluidumque syrma.,0,,,['#chorus'],,
['424'],"Vidit aurato residere curru,",0,,,['#chorus'],,
['425'],"veste cum longa tegeres leones,",0,,,['#chorus'],,
['426'],"omnis Eoae plaga vasta terrae,",0,,,['#chorus'],,
['427'],qui bibit Gangen niveumque quisquis,0,,,['#chorus'],,
['428'],frangit Araxen.,0,,,['#chorus'],,
['429'],"Te senior turpi sequitur Silenus asello,",0,,,['#chorus'],,
['430'],turgida pampineis redimitus tempora sortis;,0,,,['#chorus'],,
['431'],condita lascivi deducunt orgia mystae.,0,,,['#chorus'],,
['432'],Te Bassaridum comitata cohors,0,,,['#chorus'],,
['433'],nunc Edono pede pulsavit,0,,,['#chorus'],,
['434'],"sola Pangaeo, nunc Threicio",0,,,['#chorus'],,
['435'],vertice Pindi; nunc Cadmeas,0,,,['#chorus'],,
['436'],inter matres impia maenas,0,,,['#chorus'],,
['437'],"comes Ogygio venit laccho,",0,,,['#chorus'],,
['438'],nebride sacra praecincta latus,0,,,['#chorus'],,
['441'],"thyrsumque levem vibrante manu,",0,,,['#chorus'],,
"['439', '439b']",tibi commotae pectora matres fudere comam.,0,,,"['#chorus', '#chorus']",,
['440'],iam post laceros Pentheos artus,0,,,['#chorus'],,
['442'],"thyades, oestro membra remissae,",0,,,['#chorus'],,
['443'],velut ignotum videre nefas.,0,,,['#chorus'],,
['445'],Ponti regna tenet nitidi matertera Bacchi,0,,,['#chorus'],,
['446'],Nereidumque choris Cadmeia cingitur Ino;,0,,,['#chorus'],,
['447'],"ius habet in fluctus magni puer advena ponti,",0,,,['#chorus'],,
['448'],"cognatus Bacchi, numen non vile Palaemon.",0,,,['#chorus'],,
['449'],"Te Tyrrhena, puer, rapuit manus,",0,,,['#chorus'],,
['450'],"at tumidum Nereus posuit mare,",0,,,['#chorus'],,
['451'],caerula cum pratis mutat freta:,0,,,['#chorus'],,
['452'],hinc verno platanus folio viret,0,,,['#chorus'],,
['453'],et Phoebo laurus carum nemus;,0,,,['#chorus'],,
['454'],garrula per ramos avis obstrepit;,0,,,['#chorus'],,
['455'],"vivaces hederas remus tenet,",0,,,['#chorus'],,
['456'],summa ligat vitis carchesia..,0,,,['#chorus'],,
['457'],"Idaeus prora fremuit leo,",0,,,['#chorus'],,
['458'],tigris puppe sedet Gangetica.,0,,,['#chorus'],,
['459'],"Tum pirata freto pavidus natat,",0,,,['#chorus'],,
['460'],et nova demersos facies habet:,0,,,['#chorus'],,
['461'],bracchia prima cadunt praedonibus,0,,,['#chorus'],,
['462'],"inlisumque utero pectus coit,",0,,,['#chorus'],,
['463'],parvula dependet lateri manus,0,,,['#chorus'],,
['464'],"et dorso fluctum curvo subit,",0,,,['#chorus'],,
['465'],lunata scindit cauda mare:,0,,,['#chorus'],,
['466a'],et sequitur curvus fugientia,0,,,['#chorus'],,
['466b'],carbasa delphin.,0,,,['#chorus'],,
['467'],"Divite Pactolos vexit te Lydius unda,",0,,,['#chorus'],,
['468'],aurea torrenti deducens flumina ripa;,0,,,['#chorus'],,
['469'],laxavit victos arcus Geticasque sagittas,0,,,['#chorus'],,
['470'],lactea Massagetes qui pocula sanguine miscet;,0,,,['#chorus'],,
['471'],regna securigeri Bacchum sensere Lycurgi;,0,,,['#chorus'],,
['472'],sensere terraeâ Zalacum feroces,0,,,['#chorus'],,
['473'],et quos vicinus Boreas ferit,0,,,['#chorus'],,
['474'],arva mutantes quasque Maeotis,0,,,['#chorus'],,
['475'],alluit gentes frigido fluctu,0,,,['#chorus'],,
"['476', '476b']",quasque despectat vertice summo,0,,,"['#chorus', '#chorus']",,
['477'],sidus Arcadium geminumque plaustrum.,0,,,['#chorus'],,
['478'],Ille dispersos domuit Gelonos.,0,,,['#chorus'],,
['479'],arma detraxit trucibus puellis:,0,,,['#chorus'],,
['480'],ore deiecto petiere terram,0,,,['#chorus'],,
['481'],Thermodontiacae catervae.,0,,,['#chorus'],,
['482'],positisque tandem levibus sagittis,0,,,['#chorus'],,
['483'],Maenades factae.,0,,,['#chorus'],,
['484'],sacer Cithaeron sanguine undavit,0,,,['#chorus'],,
['485'],Ophioniaque caede;,0,,,['#chorus'],,
['486'],"Proetides silvas petiere, et Argos",0,,,['#chorus'],,
['487'],praesente Bacchum coluit noverca.,0,,,['#chorus'],,
['488'],Naxos Aegaeo redimita ponto,0,,,['#chorus'],,
['489'],tradidit thalamis relictam,0,,,['#chorus'],,
"['490', '490b']","virginem, meliore pensans damnum marito:",0,,,"['#chorus', '#chorus']",,
['491'],pumice ex sicco,0,,,['#chorus'],,
['492'],fluxit Nyctelius latex;,0,,,['#chorus'],,
['493'],"garruli gramen secuere rivi,",0,,,['#chorus'],,
['494'],conbibit dulces humus alta sucos,0,,,['#chorus'],,
['495'],niveique lactis candidos fontes,0,,,['#chorus'],,
['496'],et mixta odoro Lesbia cum thymo.,0,,,['#chorus'],,
['497'],Ducitur magno nova nupta caelo:,0,,,['#chorus'],,
['498'],solemne Phoebus carmen,0,,,['#chorus'],,
['499'],infusis humero capillis,0,,,['#chorus'],,
['500'],cantat et geminus Cupido,0,,,['#chorus'],,
['501'],concutit taedas.,0,,,['#chorus'],,
['502'],telum deposuit Iuppiter igneum,0,,,['#chorus'],,
['503'],oditque Baccho veniente fulmen.,0,,,['#chorus'],,
['504'],"Lucida dum current annosi sidera mundi,",0,,,['#chorus'],,
['505'],Oceanus clausum dum fluctibus ambiet orbem,0,,,['#chorus'],,
['506'],"Lunaque dimissos dum plena recolliget ignes,",0,,,['#chorus'],,
['507'],dum matutinos praedicet Lucifer ortus,0,,,['#chorus'],,
['508'],"altaque caeruleum dum Nerea nesciet Arctos,",0,,,['#chorus'],,
['509'],candida formonsi venerabimur ora Lyaei.,0,,,['#chorus'],,
['510'],"Etsi ipse vultus flebiles praefert notas,",0.541666667,294, e*ts(i) i_pse^ vu_ltu*s fle_bi^le_s pr[ae]fe_rt no^ta*s,['#oedipus'],1,
['510b'],exprome cuius capite placemus deos.,1,295,"e*xpro_me^ cu_ju*s ca^pi^te^ pla_ce*mu_s de^o*s""",['#oedipus'],0,
['511'],Fari iubes tacere quae suadet metus.,0.71875,296, fa*ri_ ju^be_s ta*ce_re^ qv[ae] sva*de_t me^tu*s,['#creon'],0,
['512'],"Si te luentes non satis Thebae movent,",0.911764706,297, si* te_ ru^e_nte*s no_n sa^ti_s the*b[ae] mo^ve*nt,['#oedipus'],0,
['513'],at sceptra moveant lapsa cognatae domus.,1,298, a*t sce_ptra^ mo^ve^a*nt la_psa^ co_gna*t[ae] do^mu*s,['#oedipus'],0,
['514'],Nescisse cupies nosse quae nimium expetis.,0.921052632,299, ne*sci_sse^ cu^pi^e*s no_sse^ qv[ae] ni^mi^(u)m e_xpe^ti*s,['#creon'],1,
['515'],Iners malorum remedium ignorantia est.,1,300, i*ne_rs ma^lo_ru*m re^me^di^(u)m i_gno*ra_nti^(a) e*st,['#oedipus'],2,
['516'],itane et salutis publicae indicium obrues?,1,301,i^ta^n(e) e_t sa^lu_ti*s pu_bli^c(ae) i_ndi^ci^(u)m o_bru^e*s,['#oedipus'],3,
['517'],"Vbi turpis est medicina, sanari piget.",0.96969697,302, u^bi^ tu_rpi^s e_st me^di^ci_na^ sa_na*ri_ pi^ge*t,['#creon'],0,
['518'],"Audita fare, vel malo domitus gravi",1,303, [au]di_ta^ fa_re* ve_l ma^lo_ do^mi^tu_s gra^vi*,['#oedipus'],0,
['519'],quid arma possint regis irati scies.,0.9375,304, qvi*d a_rma^ po_ssi*nt re_gi^s i_ra*ti_ sci^e*s,['#oedipus'],0,
['520'],Odere reges dicta quae dici iubent.,0.806451613,305, o*de_re^ re_ge*s di_cta^ qv[ae] di*ci_ ju^be*nt,['#creon'],0,
['521'],"Mittens Erebo vile pro cunctis caput,",0.911764706,306, mi*tte_ri^s e^re^bo* vi_le^ pro_ cu*ncti_s ca^pu*t,['#oedipus'],0,
['522'],arcana sacri voce ni retegis tua.,1,307, a*rca_na^ sa_cri* vo_ce^ ni_ re^te^gi_s tu^a*,['#oedipus'],0,
['523'],"Tacere liceat, ulla libertas minor",1,308, ta*ce_re^ li^ce^a*t u_lla^ li_be*rta_s mi^no*r,['#creon'],0,
"['524', '524b']",a rege petitur? Saepe vel lingua magis,0.911764706,309, a* re_ge^ pe^ti^tu*r s[ae]pe^ ve_l li*ngva_ ma^gi*s,"['#creon', '#oedipus']",0,
['525'],regi atque regno muta libertas obest.,0.909090909,310, re*g(i) a_tqve^ re_gno* mu_ta^ li_be*rta_s o^be*st,['#oedipus'],1,
['526'],"Vbi non licet tacere, quid cuiquam licet?",0.75,311, u^bi^ no_n li^ce_t ta*ce_re^ qvi_d cu*jqva_m li^ce*t,['#creon'],0,
['527'],Imperia solvit qui tacet iussus loqui.,0.794117647,312, i*mpe^ri^a^ so_lvi*t qvi_ ta^ce_t ju*ssu_s lo^qvi*,['#oedipus'],0,
['528'],Coacta verba placidus accipias precor.,1,313, co*a_cta^ ve_rba* pla^ci^du^s a_cci^pi^a_s pre^co*r,['#creon'],0,
['529'],Vlline poena vocis expressae fuit?,0.966666667,314, u*lli_ne^ p[oe]na* vo_ci^s e_xpre*ss[ae] fu^i*t,['#oedipus'],0,
['530'],"Est procul ab urbe lucus ilicibus niger,",1,315, e*st pro^cu^l a^b u_rbe* lu_cu^s i_li^ci^bu_s ni^ge*r,['#creon'],0,15
['531'],Dircaea circa vallis inriguae loca.,1,316, di*rc[ae]a^ ci_rca* va_lli^s i_nri^gu^[ae] lo^ca*,['#creon'],0,15
['532'],cupressus altis exerens silvis caput,1,317, cu*pre_ssu^s a_lti*s e_xe^re_ns si*lvi_s ca^pu*t,['#creon'],0,15
['533'],"virente semper alligat trunco nemus,",1,318, vi*re_nte^ se_mpe*r a_lli^ga_t tru*nco_ ne^mu*s,['#creon'],0,15
['534'],curvosque tendit quercus et putres situ,0.833333333,319, cu*rvo_sqve^ te_ndi*t qve_rcu^s e_t pu*tre_s si^tu*,['#creon'],0,15
['535'],annosa ramos: huius abrupit latus,0.896551724,320, a*nno_sa^ ra_mo*s hu_ju^s a_bru*pi_t la^tu*s,['#creon'],0,15
['536'],"edax vetustas; illa, iam fessa cadens",0.90625,321, e*da_x ve^tu_sta*s i_lla^ ja_m fe*ssa_ ca^de*ns,['#creon'],0,15
['537'],"radice, fulta pendet aliena trabe,",1,322, ra*di_ce^ fu_lta* pe_nde^t a^li^e*na_ tra^be*,['#creon'],0,15
['538'],amara bacas laurus et tiliae leves,1,323, a*ma_ra^ ba_ca*s l[au]ru^s e_t ti^li^[ae] le^ve*s,['#creon'],0,15
['539'],et Paphia myrtus et per immensum mare,1,324, e*t pa^phi^a^ my_rtu*s e_t pe^r i_mme*nsu_m ma^re*,['#creon'],0,15
['540'],motura remos alnus et Phoebo obvia,1,325, mo*tu_ra^ re_mo*s a_lnu^s e_t ph[oe]b(o) o_bvi^a*,['#creon'],1,15
['541'],enode Zephyris pinus opponens latus:,1,326,e*no_de^ ze^phy^ri*s pi_nu^s o_ppo*ne_ns la^tu*s,['#creon'],0,15
['542'],medio stat ingens arbor atque umbra gravi,0.921052632,327, me^di^o_ sta^t i_nge*ns a_rbo^r a_tqv(e) u*mbra_ gra^vi*,['#creon'],1,15
['543'],silvas minores urguet et magno ambitu,0.911764706,328, si*lva_s mi^no_re*s u_rgve^t e_t ma*gn(o) a_mbi^tu*,['#creon'],1,15
['544'],"diffusa ramos una defendit nemus,",1,329, di*ffu_sa^ ra_mo*s u_na^ de_fe*ndi_t ne^mu*s,['#creon'],0,15
['545'],"tristis sub illa, lucis et Phoebi inscius,",1,330, tri*sti_s su^b i_lla* lu_ci^s e_t ph[oe]b(i) i_nsci^u*s,['#creon'],1,15
['546'],restagnat umor frigore aeterno rigens;,1,331, re*sta_gna^t u_mo*r fri_go^r(e) [ae]te*rno_ ri^ge*ns,['#creon'],1,15
['547'],limosa pigrum circumit fontem palus.,1,332,li*mo_sa^ pi_gru*m ci_rcu^mi_t fo*nte_m pa^lu*s,['#creon'],0,15
['548'],"Huc ut sacerdos intulit senior gradum,",1,333, hu*c u_t sa^ce_rdo*s i_ntu^li_t se^ni^o_r gra^du*m,['#creon'],0,15
['549'],"haut est moratus: praestitit noctem locus,",0,,,['#creon'],,15
['550'],"tum effossa tellus, et super rapti rogis",1,334, t(u)m e*ffo_ssa^ te_llu*s e_t su^pe_r ra*pti_ ro^gi*s,['#creon'],1,15
['551'],"iaciuntur ignes, ipse funesto integit",0.96969697,335, ja^ci^u_ntu^r i_gne*s i_pse^ fu_ne*st(o) i_nte^gi*t,['#creon'],1,15
['552'],"vates amictu corpus et frondem quatit,",0.911764706,336, va*te_s a^mi_ctu* co_rpu^s e_t fro*nde_m qva^ti*t,['#creon'],0,15
['553'],"lugubris imos palla perfundit pedes,",1,338,lu*gu_bri^s i_mo*s pa_lla^ pe_rfu*ndi_t pe^de*s,['#creon'],0,15
['554'],"squalente cultu maestus ingreditur senex,",0,337, sqva*le_nte^ cu_ltu* m[ae]stu^s i_ngre^di^tu_r se^ne*x,['#creon'],0,15
['555'],mortifera canam taxus adstringit comam.,1,339,mo*rti^fe^ra^ ca_na*m ta_xu^s a_dstri*ngi_t co^ma*m,['#creon'],0,15
['556'],nigro bidentes vellere atque atrae boves,0.918918919,340, ni*gro_ bi^de_nte*s ve_lle^r(e) a_tqv(e) a*tr[ae] bo^ve*s,['#creon'],2,15
['557'],"intro trahuntur, flamma praedatur dapes,",0.971428571,341, a*ntro_ tra^hu_ntu*r fla_mma^ pr[ae]da*tu_r da^pe*s,['#creon'],0,15
['558'],"vivumque trepidat igne ferali pecus,",0.90625,342, vi*vu_mqve^ tre^pi^da*t i_gne^ fe_ra*li_ pe^cu*s,['#creon'],0,15
['559'],vocat inde manes teque qui manes regis,0.828571429,343, vo^ca^t i_nde^ ma_ne*s te_qve^ qvi_ ma*ne_s re^gi*s,['#creon'],0,15
['560'],""" et obsidentem claustra Lethaei lacus,",1,344, e*t o_bsi^de_nte*m cl[au]stra^ le_th[ae]i_ la^cu*s,['#creon'],0,15
['561'],carmenque magicum volvit et rabido minax,0.918918919,345,ca*rme_nqve^ ma^gi^cu*m vo_lvi^t e_t ra^bi^do_ mi^na*x,['#creon'],0,15
['562'],decantat ore quicquid aut placat leves,0.8,346, de*ca_nta^t o_re* qvi_dqvi^d [au]t pla*ca_t le^ve*s,['#creon'],0,15
['563'],aut cogit umbras; sanguinem libat focis,0.914285714,347, [au]t co_gi^t u_mbra*s sa_ngvi^ne_m li*ba_t fo^ci*s,['#creon'],0,15
['564'],solidasque pecudes urit et multo specum,0.916666667,348, so^li^da_sqve^ pe^cu^de*s u_ri^t e_t mu*lto_ spe^cu*m,['#creon'],0,15
['565'],saturat cruore; libat et niveum insuper,1,349, sa^tu^ra_t cru^o_re* li_ba^t e_t ni^ve^(u)m i_nsu^pe*r,['#creon'],1,15
['566'],"lactis liquorem, fundit et Bacchum manu",0.914285714,350, la*cti_s li^qvo_re*m fu_ndi^t e_t ba*cchu_m ma^nu*,['#creon'],0,15
['567'],laeva canitque rursus ac terram intuens,0.916666667,351, l[ae]va_ ca^ni_tqve* ru_rsu^s a_c te*rr(a)m i_ntu^e*ns,['#creon'],1,15
['568'],graviore manes voce et attonita citat.,1,352,gra^vi^o_re^ ma_ne*s vo_c(e) e^t a_tto^ni^ta_ ci^ta*t,['#creon'],1,15
['569'],latravit Hecates turba; ter valles cavae,1,353, la*tra_vi^t he^ca^te*s tu_rba^ te_r va*lle_s ca^v[ae],['#creon'],0,15
['570'],"sonuere maestum, tota succusso solo",1,354, so^nu^e_re^ m[ae]stu*m to_ta^ su_ccu*sso_ so^lo*,['#creon'],0,15
['571'],"pulsata tellus. 'audior' vates ait,",1,355, pu*lsa_ta^ te_llu*s [au]di^o_r va*te_s a^i*t,['#creon'],0,15
['572'],'rata verba fudi: rumpitur caecum chaos,1,356, ra^ta^ ve_rba^ fu_di* ru_mpi^tu_r c[ae]cu_m cha^o*s,['#creon'],0,15
['573'],iterque populis Ditis ad superos datur',0.914285714,357, i*te_rqve^ po^pu^li*s di_ti^s a_d su^pe^ro_s da^tu*r,['#creon'],0,15
['574'],"subsedit omnis silva et erexit comas,",1,358, su*bse_di^t o_mni*s si_lv(a) e^t e_re*xi_t co^ma*s,['#creon'],1,15
['575'],duxere rimas robora et totum nemus,1,359, du*xe_re^ ri_ma*s ro_bo^r(a) e_t to*tu_m ne^mu*s,['#creon'],1,15
['576'],"concussit horror, terra se retro dedit",1,360, co*ncu_ssi^t ho_rro*r te_rra^ se_ re*tro_ de^di*t,['#creon'],0,15
['577'],gemuitque penitus: sive temptari abditum,0.916666667,361, ge^mu^i_tqve^ pe^ni^tu*s si_ve^ te_mpta*r(i) a_bdi^tu*m,['#creon'],1,15
['578'],"Acheron profundum mente non aequa tulit,",0.916666667,362, a^che^ro_n pro^fu_ndu*m me_nte^ no_n [ae]qva_ tu^li*t,['#creon'],0,15
['579'],"sive ipsa tellus, ut daret functis viam,",1,363, si*v(e) i_psa^ te_llu*s u_t da^re_t fu*ncti_s vi^a*m,['#creon'],1,15
['580'],compage rupta sonuit; aut ira furens,1,364, co*mpa_ge^ ru_pta* so^nu^i^t [au]t i*ra_ fu^re*ns,['#creon'],0,15
['581'],triceps catenas Cerberus movit graves.,1,365, tri*ce_ps ca^te_na*s ce_rbe^ru_s mo*vi_t gra^ve*s,['#creon'],0,15
['582'],subito dehiscit terra et immenso sinu,1,366,su*bi^to^ de^hi_sci*t te_rr(a) e^t i_mme*nso_ si^nu*,['#creon'],1,15
['583'],laxata patuitâ ipse torpentes lacus,0.677419355,367, la*xa_ta^ pa^tu^i*t i_pse^ pa_lle*nte_s de^o*s,['#creon'],0,15
['584'],"vidi inter umbras, ipse pallentes deos",0.714285714,368, vi*d(i) i_nte^r u_mbra*s i_pse^ to_rpe*nte_s la^cu*s,['#creon'],1,15
['585'],noctemque veram; gelidus in venis stetit,0.916666667,369, no*cte_mqve^ ve_ra*m ge^li^du^s i_n ve*ni_s ste^ti*t,['#creon'],0,15
['586'],"haesitque sanguis, saeva prosiluit cohors",0.837837838,370, h[ae]si_tqve^ sa_ngvi*s s[ae]va^ pro_si^lu^i_t co^ho*rs,['#creon'],0,15
['587'],"et stetit in armis omne vipereum genus,",1,371, e*t ste^ti^t i^n a_rmi*s o_mne^ vi_pe^re^u_m ge^nu*s,['#creon'],0,15
['588'],fratrum catervae dente Dircaeo satae.,1,372, fra*tru_m ca^te_rv[ae] de_nte^ di_rc[ae]o_ sa^t[ae],['#creon'],0,15
['590'],tum torva Erinys sonuit et caecus Furor,1,373, tu*m to_rv(a) e^ri_ny*s so^nu^i^t e_t c[ae]cu_s fu^ro*r,['#creon'],1,15
['591'],Horrorque et una quicquid aeternae creant,0.736842105,374, ho*rro_rqv(e) e^t u_na* qvi_dqvi^d [ae]te*rn[ae] cre^a*nt,['#creon'],1,15
['592'],celantque tenebrae: Luctus avellens comam,0.918918919,375, ce*la_ntqve^ te^ne^br[ae] lu_ctu^s a_ve*lle_ns co^ma*m,['#creon'],0,15
['593'],"aegreque lassum sustinens Morbus caput,",0.914285714,376, [ae]gre_qve^ la_ssu*m su_sti^ne_ns mo*rbu_s ca^pu*t,['#creon'],0,15
['594'],gravis Senectus sibimet et pendens Metus,1,377, gra*vi_s se^ne_ctu*s si^bi^me^t e_t pe*nde_ns me^tu*s,['#creon'],0,15
['589'],avidumque populi Pestis Ogygii malum.,0.909090909,378, a^vi^du_mqve^ po^pu^li* pe_sti^s o_gy^gi^i_ ma^lu*m,['#creon'],0,15
['595'],"nos liquit animus, ipse quae ritus senis",0.75,379, no*s li_qvi^t a^ni^mu*s i_psa^ qv[ae] ri*tu_s se^ni*s,['#creon'],0,15
['596'],"artesque norat stupuit, intrepidus parens",0.918918919,380, a*rte_sqve^ no_ra*t stu^pu^i^t i_ntre^pi^du_s pa^re*ns,['#creon'],0,15
['597'],audaxque damno convocat Ditis feri,0.903225806,381, [au]da_xqve^ da_mno* co_nvo^ca_t di*ti_s fe^ri*,['#creon'],0,15
['598'],"exangue vulgus, ilico ut nebulae leves",0.828571429,382, e*xsa_ngve^ vu_lgu*s i_li^c(o) u_t ne^bu^l[ae] le^ve*s,['#creon'],1,15
['599'],volitant et auras libero caelo trahunt.,1,383, vo^li^ta_nt e^t [au]ra*s li_be^ro_ c[ae]lo_ tra^hu*nt,['#creon'],0,15
['600'],non tot caducas educat frondes Eryx,1,384, no*n to_t ca^du_ca*s e_du^ca_t fro*nde_s e^ry*x,['#creon'],0,15
['601'],"nec vere flores Hybla tot medio creat,",1,385, ne*c ve_re^ flo_re*s hy_bla^ to_t me^di^o_ cre^a*t,['#creon'],0,15
['602'],"cum examen arto nectitur densum globo,",1,386, c(u)m e*xa_me^n a_rto* ne_cti^tu_r de*nsu_m glo^bo*,['#creon'],1,15
['603'],"fluctusque non tot frangit Ionium mare,",0.828571429,387,flu*ctu_sqve^ no_n to*t fra_ngi^t i_o*nju_m ma^re*,['#creon'],0,15
['604'],nec tanta gelidi Strymonis fugiens minas,1,388, ne*c ta_nta^ ge^li^di* stry_mo^ni_s fu^gi^e_ns mi^na*s,['#creon'],0,15
['605'],permutat hiemes ales et caelum secans,1,389, pe*rmu_ta^t hi^e^me*s a_le^s e_t c[ae]lu_m se^ca*ns,['#creon'],0,15
['606'],tepente Nilo pensat Arctoas nives,1,390, te*pe_nte^ ni_lo* pe_nsa^t a_rcto*a_s ni^ve*s,['#creon'],0,15
['607'],quot ille populos vatis eduxit sonus.,0.939393939,391, qvo*t i_lle^ po^pu^lo*s va_ti^s e_du*xi_t so^nu*s,['#creon'],0,15
['608'],avide latebras nemoris umbrosi petunt,0.971428571,392,pa^vi^de_ la^te_bra*s ne^mo^ri^s u_mbro*si_ pe^tu*nt,['#creon'],0,15
['609'],"animae trementes.; primus emergit solo,",1,393, a^ni^m[ae] tre^me_nte*s pri_mu^s e_me*rgi_t so^lo*,['#creon'],0,15
['610'],"dextra ferocem cornibus taurum premens,",1,394, de*xtra_ fe^ro_ce*m co_rni^bu_s t[au]ru_m pre^me*ns,['#creon'],0,15
['611'],"Zethus, manuque sustinens laeva chelyn",0.794117647,395, ze*thu_s ma^nu_qve* su_sti^ne_t l[ae]va_ che^ly*n,['#creon'],0,15
['612'],qui saxa dulci traxit Amphion sono;,0.935483871,396, qvi* sa_xa^ du_lci* tra_xi^t a_mphi*o_n so^no*,['#creon'],0,15
['613'],interque natos Tantalis tandem suos,0.90625,397, i*nte_rqve^ na_to*s ta_nta^li_s ta*nde_m su^o*s,['#creon'],0,15
['614'],tuto superba fert caput fastu grave,1,398, tu*to_ su^pe_rba* fe_rt ca^pu_t fa*stu_ gra^ve*,['#creon'],0,15
['615'],"et numerat umbras, peior hac genetrix adest",0.923076923,399, e*t nu^me^ra^t u_mbra*s pe_jo^r ha_c ge^ne^tri_x a^de*st,['#creon'],0,15
['616'],"furibunda Agaue, tota quam sequitur manus",0.756756757,400, fu^ri^bu_nd(a) a^ga_ve* to_ta^ qva_m se^qvi^tu_r ma^nu*s,['#creon'],1,15
['617'],partita regem: sequitur et Bacchas lacer,0.916666667,401, pa*rti_ta^ re_ge*m se^qvi^tu^r e_t ba*ccha_s la^ce*r,['#creon'],0,15
['618'],"Pentheus tenetque saevus etiam nunc minas,",0.789473684,402, pe*nthe_vs te^ne_tqve* s[ae]vu^s e^ti^a*mnu_nc mi^na*s,['#creon'],0,15
['619'],"tandem, vocatus saepe pudibundum extulit",1,403, ta*nde_m vo^ca_tu*s s[ae]pe^ pu^di^bu*nd(u)m e_xtu^li*t,['#creon'],1,15
['620'],caput atque ab omni dissidet turba procul,0.921052632,404, ca^pu^t a_tqv(e) a^b o_mni* di_ssi^de_t tu*rba_ pro^cu*l,['#creon'],1,15
['621'],celatque semet (instat et Stygias preces,0.916666667,405, ce*la_tqve^ se_me*t i_nsta^t e_t sty^gi^a_s pre^ce*s,['#creon'],0,15
['622'],"geminat sacerdos, donec in apertum efferat",1,406, ge^mi^na_t sa^ce_rdo*s do_ne^c i^n a^pe*rt(u)m e_ffe^ra*t,['#creon'],1,15
['623'],vultus opertos) Laiusâ fari horreo:,1,407, vu*ltu_s o^pe_rto*s la_i^u_s fa*r(i) ho_rre^o*,['#creon'],1,15
['624'],"stetit per artus sanguine effuso horridus,",0.921052632,408, ste*ti_t pe^r a_rtu*s sa_ngvi^n(e) e_ffu*s(o) ho_rri^du*s,['#creon'],2,15
['625'],"paedore foedo squalidam obtectus comam,",0.828571429,409, p[ae]do_re^ f[oe]do* sqva_li^d(a)m o_bte*ntu_s co^ma*m,['#creon'],1,15
['626'],"et ore rabido fatur: 'O Cadmi effera,",1,410, e*t o_re^ ra^bi^do* fa_tu^r o_ ca*dm(i) e_ffe^ra*,['#creon'],1,15
['627'],"cruore semper laeta cognato domus,",1,411, cru*o_re^ se_mpe*r l[ae]ta^ co_gna*to_ do^mu*s,['#creon'],0,15
['628'],"vibrate thyrsos, enthea gnatos manu",1,412, vi*bra_te^ thy_rso*s e_nthe^a_ gna*to_s ma^nu*,['#creon'],0,15
['629'],lacerate potiusâ maximum Thebis scelus,1,413,la^ce^ra_te^ po^ti^u*s ma_xi^mu_m the*bi_s sce^lu*s,['#creon'],0,15
['630'],"maternus amor est. patria, non ira deum",1,414, ma*te_rnu^s a^mo^r e*st pa^tri^a^ no_n i*ra_ de^u*m,['#creon'],0,15
['631'],sed scelere raperis: non gravi flatu tibi,1,415, se*d sce^le^re^ ra^pe^ri*s no_n gra^vi_ fla*tu_ ti^bi*,['#creon'],0,15
['632'],luctificus Auster nec parum pluvio aethere,1,416, lu*cti^fi^cu^s [au]ste*r ne_c pa^ru_m plu^vi^(o) [ae]the^re*,['#creon'],1,15
['633'],"satiata tellus halitu sicco nocet,",1,417, sa^ti^a_ta^ te_llu*s ha_li^tu_ si*cco_ no^ce*t,['#creon'],0,15
['634'],"sed rex cruentus, pretia qui saevae necis",0.918918919,418, se*d re_x cru^e_ntu*s pre^ti^a^ qvi_ s[ae]v[ae] ne^ci*s,['#creon'],0,15
