cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['394'],['#teiresias'],emissus Erebo ut caedis auctorem indicet.,1.0,285, e*mi_ssu^s e^re^b(o) u*t c[ae]di^s [au]cto*r(e)m i_ndi^ce*t,2
['395'],['#teiresias'],"reseranda tellus, Ditis inplacabile",0.9032258064516129,286, re^se^ra_nda^ te_llu*s di_ti^s i_mpla*ca_bi^le*,0
['396'],['#teiresias'],"numen precandum, populus infernae Stygia",1.0,287, nu*me_n pre^ca_ndu*m po^pu^lu^s i_nfe*rn[ae] sty^gi*s,0
['397'],['#teiresias'],huc extrahendus: ede cui mandes sacrum;,1.0,288,hu*c e_xtra^he_ndu*s e_de^ c[ui] ma*nde_s sa^cru*m,0
['398'],['#teiresias'],"nam te, penes quem summa regnorum, nefas",0.9142857142857143,289, na*m te_ pe^ne_s qve*m su_mma^ re_gno*ru_m ne^fa*s,0
"['399', '399b']","['#teiresias', '#oedipus']","invisere umbras. Te, Creo, hic poscit labor,",1.0,290, i*nvi_se^r(e) u_mbra*s te_ cre^(o) hi_c po*sci_t la^bo*r,2
['400'],['#oedipus'],ad quem secundum regna respiciunt mea.,0.9117647058823529,291, a*d qve_m se^cu_ndu*m re_gna^ re_spi^ci^u_nt me^a*,0
['401'],['#teiresias'],"Dum nos profundae claustra laxamus Stygis,",1.0,292, du*m no_s pro^fu_nd[ae] cl[au]stra^ la_xa*mu_s sty^gi*s,0
['402'],['#teiresias'],populare Bacchi laudibus carmen sonet.,1.0,293, po^pu^la_re^ ba_cchi* l[au]di^bu_s ca*rme_n so^ne*t,0
['403'],['#chorus'],"Effusam redimite comam nutante corymbo,",0.0,,,0
['404'],['#chorus'],mollia Nysaeis armati bracchia thyrsis!,0.0,,,0
['405'],['#chorus'],"Lucidum caeli decus, huc ades",0.0,,,0
['406'],['#chorus'],votis quae tibi nobiles,0.0,,,0
['407'],['#chorus'],"Thebae, Bacche, tuae",0.0,,,0
['408'],['#chorus'],palmis supplicibus ferunt.,0.0,,,0
['409'],['#chorus'],"Huc adverte favens virgineum caput,",0.0,,,0
['410'],['#chorus'],vultu sidereo discute nubila,0.0,,,0
['411'],['#chorus'],et tristes Erebi minas,0.0,,,0
['412'],['#chorus'],avidumque fatum.,0.0,,,0
['413'],['#chorus'],"Te decet cingi comam floribus vernis,",0.0,,,0
['414'],['#chorus'],te caput Tyria cohibere mitra,0.0,,,0
"['415', '415b']","['#chorus', '#chorus']",hederave mollem bacifera religare frontem.,0.0,,,0
['416'],['#chorus'],"Spargere effusos sine lege crines,",0.0,,,0
['417'],['#chorus'],rursus adducto revocare nodo;,0.0,,,0
['418'],['#chorus'],qualis iratam metuens novercam,0.0,,,0
['419'],['#chorus'],"creveras falsos imitatus artus,",0.0,,,0
['420'],['#chorus'],"crine flaventi simulata virgo,",0.0,,,0
['421'],['#chorus'],lutea vestem retinente zona:,0.0,,,0
['422'],['#chorus'],inde tam molles placuere cultus,0.0,,,0
['423'],['#chorus'],et sinus laxi fluidumque syrma.,0.0,,,0
['424'],['#chorus'],"Vidit aurato residere curru,",0.0,,,0
['425'],['#chorus'],"veste cum longa tegeres leones,",0.0,,,0
['426'],['#chorus'],"omnis Eoae plaga vasta terrae,",0.0,,,0
['427'],['#chorus'],qui bibit Gangen niveumque quisquis,0.0,,,0
['428'],['#chorus'],frangit Araxen.,0.0,,,0
['429'],['#chorus'],"Te senior turpi sequitur Silenus asello,",0.0,,,0
['430'],['#chorus'],turgida pampineis redimitus tempora sortis;,0.0,,,0
['431'],['#chorus'],condita lascivi deducunt orgia mystae.,0.0,,,0
['432'],['#chorus'],Te Bassaridum comitata cohors,0.0,,,0
['433'],['#chorus'],nunc Edono pede pulsavit,0.0,,,0
['434'],['#chorus'],"sola Pangaeo, nunc Threicio",0.0,,,0
['435'],['#chorus'],vertice Pindi; nunc Cadmeas,0.0,,,0
['436'],['#chorus'],inter matres impia maenas,0.0,,,0
['437'],['#chorus'],"comes Ogygio venit laccho,",0.0,,,0
['438'],['#chorus'],nebride sacra praecincta latus,0.0,,,0
['441'],['#chorus'],"thyrsumque levem vibrante manu,",0.0,,,0
"['439', '439b']","['#chorus', '#chorus']",tibi commotae pectora matres fudere comam.,0.0,,,0
['440'],['#chorus'],iam post laceros Pentheos artus,0.0,,,0
['442'],['#chorus'],"thyades, oestro membra remissae,",0.0,,,0
['443'],['#chorus'],velut ignotum videre nefas.,0.0,,,0
['445'],['#chorus'],Ponti regna tenet nitidi matertera Bacchi,0.0,,,0
['446'],['#chorus'],Nereidumque choris Cadmeia cingitur Ino;,0.0,,,0
['447'],['#chorus'],"ius habet in fluctus magni puer advena ponti,",0.0,,,0
['448'],['#chorus'],"cognatus Bacchi, numen non vile Palaemon.",0.0,,,0
['449'],['#chorus'],"Te Tyrrhena, puer, rapuit manus,",0.0,,,0
['450'],['#chorus'],"at tumidum Nereus posuit mare,",0.0,,,0
['451'],['#chorus'],caerula cum pratis mutat freta:,0.0,,,0
['452'],['#chorus'],hinc verno platanus folio viret,0.0,,,0
['453'],['#chorus'],et Phoebo laurus carum nemus;,0.0,,,0
['454'],['#chorus'],garrula per ramos avis obstrepit;,0.0,,,0
['455'],['#chorus'],"vivaces hederas remus tenet,",0.0,,,0
['456'],['#chorus'],summa ligat vitis carchesia..,0.0,,,0
['457'],['#chorus'],"Idaeus prora fremuit leo,",0.0,,,0
['458'],['#chorus'],tigris puppe sedet Gangetica.,0.0,,,0
['459'],['#chorus'],"Tum pirata freto pavidus natat,",0.0,,,0
['460'],['#chorus'],et nova demersos facies habet:,0.0,,,0
['461'],['#chorus'],bracchia prima cadunt praedonibus,0.0,,,0
['462'],['#chorus'],"inlisumque utero pectus coit,",0.0,,,0
['463'],['#chorus'],parvula dependet lateri manus,0.0,,,0
['464'],['#chorus'],"et dorso fluctum curvo subit,",0.0,,,0
['465'],['#chorus'],lunata scindit cauda mare:,0.0,,,0
['466a'],['#chorus'],et sequitur curvus fugientia,0.0,,,0
['466b'],['#chorus'],carbasa delphin.,0.0,,,0
['467'],['#chorus'],"Divite Pactolos vexit te Lydius unda,",0.0,,,0
['468'],['#chorus'],aurea torrenti deducens flumina ripa;,0.0,,,0
['469'],['#chorus'],laxavit victos arcus Geticasque sagittas,0.0,,,0
['470'],['#chorus'],lactea Massagetes qui pocula sanguine miscet;,0.0,,,0
['471'],['#chorus'],regna securigeri Bacchum sensere Lycurgi;,0.0,,,0
['472'],['#chorus'],sensere terrae † Zalacum feroces,0.0,,,0
['473'],['#chorus'],et quos vicinus Boreas ferit,0.0,,,0
['474'],['#chorus'],arva mutantes quasque Maeotis,0.0,,,0
['475'],['#chorus'],alluit gentes frigido fluctu,0.0,,,0
"['476', '476b']","['#chorus', '#chorus']",quasque despectat vertice summo,0.0,,,0
['477'],['#chorus'],sidus Arcadium geminumque plaustrum.,0.0,,,0
['478'],['#chorus'],Ille dispersos domuit Gelonos.,0.0,,,0
['479'],['#chorus'],arma detraxit trucibus puellis:,0.0,,,0
['480'],['#chorus'],ore deiecto petiere terram,0.0,,,0
['481'],['#chorus'],Thermodontiacae catervae.,0.0,,,0
['482'],['#chorus'],positisque tandem levibus sagittis,0.0,,,0
['483'],['#chorus'],Maenades factae.,0.0,,,0
['484'],['#chorus'],sacer Cithaeron sanguine undavit,0.0,,,0
['485'],['#chorus'],Ophioniaque caede;,0.0,,,0
['486'],['#chorus'],"Proetides silvas petiere, et Argos",0.0,,,0
['487'],['#chorus'],praesente Bacchum coluit noverca.,0.0,,,0
['488'],['#chorus'],Naxos Aegaeo redimita ponto,0.0,,,0
['489'],['#chorus'],tradidit thalamis relictam,0.0,,,0
"['490', '490b']","['#chorus', '#chorus']","virginem, meliore pensans damnum marito:",0.0,,,0
['491'],['#chorus'],pumice ex sicco,0.0,,,0
['492'],['#chorus'],fluxit Nyctelius latex;,0.0,,,0
['493'],['#chorus'],"garruli gramen secuere rivi,",0.0,,,0
['494'],['#chorus'],conbibit dulces humus alta sucos,0.0,,,0
['495'],['#chorus'],niveique lactis candidos fontes,0.0,,,0
['496'],['#chorus'],et mixta odoro Lesbia cum thymo.,0.0,,,0
['497'],['#chorus'],Ducitur magno nova nupta caelo:,0.0,,,0
['498'],['#chorus'],solemne Phoebus carmen,0.0,,,0
['499'],['#chorus'],infusis humero capillis,0.0,,,0
['500'],['#chorus'],cantat et geminus Cupido,0.0,,,0
['501'],['#chorus'],concutit taedas.,0.0,,,0
['502'],['#chorus'],telum deposuit Iuppiter igneum,0.0,,,0
['503'],['#chorus'],oditque Baccho veniente fulmen.,0.0,,,0
['504'],['#chorus'],"Lucida dum current annosi sidera mundi,",0.0,,,0
['505'],['#chorus'],Oceanus clausum dum fluctibus ambiet orbem,0.0,,,0
['506'],['#chorus'],"Lunaque dimissos dum plena recolliget ignes,",0.0,,,0
['507'],['#chorus'],dum matutinos praedicet Lucifer ortus,0.0,,,0
['508'],['#chorus'],"altaque caeruleum dum Nerea nesciet Arctos,",0.0,,,0
['509'],['#chorus'],candida formonsi venerabimur ora Lyaei.,0.0,,,0
"['510', '510b']","['#oedipus creon', '#oedipus creon']","Etsi ipse vultus flebiles praefert notas, exprome cuius capite placemus deos.",0.5416666666666666,294, e*ts(i) i_pse^ vu_ltu*s fle_bi^le_s pr[ae]fe_rt no^ta*s,1
['511'],['#creon'],Fari iubes tacere quae suadet metus.,0.71875,296, fa*ri_ ju^be_s ta*ce_re^ qv[ae] sva*de_t me^tu*s,0
['512'],['#oedipus'],"Si te luentes non satis Thebae movent,",0.9117647058823529,297, si* te_ ru^e_nte*s no_n sa^ti_s the*b[ae] mo^ve*nt,0
['513'],['#oedipus'],at sceptra moveant lapsa cognatae domus.,1.0,298, a*t sce_ptra^ mo^ve^a*nt la_psa^ co_gna*t[ae] do^mu*s,0
['514'],['#creon'],Nescisse cupies nosse quae nimium expetis.,0.9210526315789473,299, ne*sci_sse^ cu^pi^e*s no_sse^ qv[ae] ni^mi^(u)m e_xpe^ti*s,1
['515'],['#oedipus'],Iners malorum remedium ignorantia est.,1.0,300, i*ne_rs ma^lo_ru*m re^me^di^(u)m i_gno*ra_nti^(a) e*st,2
['516'],['#oedipus'],itane et salutis publicae indicium obrues?,1.0,301,i^ta^n(e) e_t sa^lu_ti*s pu_bli^c(ae) i_ndi^ci^(u)m o_bru^e*s,3
['517'],['#creon'],"Vbi turpis est medicina, sanari piget.",0.9696969696969697,302, u^bi^ tu_rpi^s e_st me^di^ci_na^ sa_na*ri_ pi^ge*t,0
['518'],['#oedipus'],"Audita fare, vel malo domitus gravi",1.0,303, [au]di_ta^ fa_re* ve_l ma^lo_ do^mi^tu_s gra^vi*,0
['519'],['#oedipus'],quid arma possint regis irati scies.,0.9375,304, qvi*d a_rma^ po_ssi*nt re_gi^s i_ra*ti_ sci^e*s,0
['520'],['#creon'],Odere reges dicta quae dici iubent.,0.8064516129032258,305, o*de_re^ re_ge*s di_cta^ qv[ae] di*ci_ ju^be*nt,0
['521'],['#oedipus'],"Mittens Erebo vile pro cunctis caput,",0.9117647058823529,306, mi*tte_ri^s e^re^bo* vi_le^ pro_ cu*ncti_s ca^pu*t,0
['522'],['#oedipus'],arcana sacri voce ni retegis tua.,1.0,307, a*rca_na^ sa_cri* vo_ce^ ni_ re^te^gi_s tu^a*,0
['523'],['#creon'],"Tacere liceat, ulla libertas minor",1.0,308, ta*ce_re^ li^ce^a*t u_lla^ li_be*rta_s mi^no*r,0
"['524', '524b']","['#creon', '#oedipus']",a rege petitur? Saepe vel lingua magis,0.9117647058823529,309, a* re_ge^ pe^ti^tu*r s[ae]pe^ ve_l li*ngva_ ma^gi*s,0
['525'],['#oedipus'],regi atque regno muta libertas obest.,0.9090909090909091,310, re*g(i) a_tqve^ re_gno* mu_ta^ li_be*rta_s o^be*st,1
['526'],['#creon'],"Vbi non licet tacere, quid cuiquam licet?",0.75,311, u^bi^ no_n li^ce_t ta*ce_re^ qvi_d cu*jqva_m li^ce*t,0
['527'],['#oedipus'],Imperia solvit qui tacet iussus loqui.,0.7941176470588235,312, i*mpe^ri^a^ so_lvi*t qvi_ ta^ce_t ju*ssu_s lo^qvi*,0
['528'],['#creon'],Coacta verba placidus accipias precor.,1.0,313, co*a_cta^ ve_rba* pla^ci^du^s a_cci^pi^a_s pre^co*r,0
['529'],['#oedipus'],Vlline poena vocis expressae fuit?,0.9666666666666667,314, u*lli_ne^ p[oe]na* vo_ci^s e_xpre*ss[ae] fu^i*t,0
['530'],['#creon'],"Est procul ab urbe lucus ilicibus niger,",1.0,315, e*st pro^cu^l a^b u_rbe* lu_cu^s i_li^ci^bu_s ni^ge*r,0
['531'],['#creon'],Dircaea circa vallis inriguae loca.,1.0,316, di*rc[ae]a^ ci_rca* va_lli^s i_nri^gu^[ae] lo^ca*,0
['532'],['#creon'],cupressus altis exerens silvis caput,1.0,317, cu*pre_ssu^s a_lti*s e_xe^re_ns si*lvi_s ca^pu*t,0
['533'],['#creon'],"virente semper alligat trunco nemus,",1.0,318, vi*re_nte^ se_mpe*r a_lli^ga_t tru*nco_ ne^mu*s,0
['534'],['#creon'],curvosque tendit quercus et putres situ,0.8333333333333334,319, cu*rvo_sqve^ te_ndi*t qve_rcu^s e_t pu*tre_s si^tu*,0
['535'],['#creon'],annosa ramos: huius abrupit latus,0.896551724137931,320, a*nno_sa^ ra_mo*s hu_ju^s a_bru*pi_t la^tu*s,0
['536'],['#creon'],"edax vetustas; illa, iam fessa cadens",0.90625,321, e*da_x ve^tu_sta*s i_lla^ ja_m fe*ssa_ ca^de*ns,0
['537'],['#creon'],"radice, fulta pendet aliena trabe,",1.0,322, ra*di_ce^ fu_lta* pe_nde^t a^li^e*na_ tra^be*,0
['538'],['#creon'],amara bacas laurus et tiliae leves,1.0,323, a*ma_ra^ ba_ca*s l[au]ru^s e_t ti^li^[ae] le^ve*s,0
['539'],['#creon'],et Paphia myrtus et per immensum mare,1.0,324, e*t pa^phi^a^ my_rtu*s e_t pe^r i_mme*nsu_m ma^re*,0
['540'],['#creon'],motura remos alnus et Phoebo obvia,1.0,325, mo*tu_ra^ re_mo*s a_lnu^s e_t ph[oe]b(o) o_bvi^a*,1
['541'],['#creon'],enode Zephyris pinus opponens latus:,1.0,326,e*no_de^ ze^phy^ri*s pi_nu^s o_ppo*ne_ns la^tu*s,0
['542'],['#creon'],medio stat ingens arbor atque umbra gravi,0.9210526315789473,327, me^di^o_ sta^t i_nge*ns a_rbo^r a_tqv(e) u*mbra_ gra^vi*,1
['543'],['#creon'],silvas minores urguet et magno ambitu,0.9117647058823529,328, si*lva_s mi^no_re*s u_rgve^t e_t ma*gn(o) a_mbi^tu*,1
['544'],['#creon'],"diffusa ramos una defendit nemus,",1.0,329, di*ffu_sa^ ra_mo*s u_na^ de_fe*ndi_t ne^mu*s,0
['545'],['#creon'],"tristis sub illa, lucis et Phoebi inscius,",1.0,330, tri*sti_s su^b i_lla* lu_ci^s e_t ph[oe]b(i) i_nsci^u*s,1
['546'],['#creon'],restagnat umor frigore aeterno rigens;,1.0,331, re*sta_gna^t u_mo*r fri_go^r(e) [ae]te*rno_ ri^ge*ns,1
['547'],['#creon'],limosa pigrum circumit fontem palus.,1.0,332,li*mo_sa^ pi_gru*m ci_rcu^mi_t fo*nte_m pa^lu*s,0
['548'],['#creon'],"Huc ut sacerdos intulit senior gradum,",1.0,333, hu*c u_t sa^ce_rdo*s i_ntu^li_t se^ni^o_r gra^du*m,0
['549'],['#creon'],"haut est moratus: praestitit noctem locus,",0.0,,,0
['550'],['#creon'],"tum effossa tellus, et super rapti rogis",1.0,334, t(u)m e*ffo_ssa^ te_llu*s e_t su^pe_r ra*pti_ ro^gi*s,1
['551'],['#creon'],"iaciuntur ignes, ipse funesto integit",0.9696969696969697,335, ja^ci^u_ntu^r i_gne*s i_pse^ fu_ne*st(o) i_nte^gi*t,1
['552'],['#creon'],"vates amictu corpus et frondem quatit,",0.9117647058823529,336, va*te_s a^mi_ctu* co_rpu^s e_t fro*nde_m qva^ti*t,0
['553'],['#creon'],"lugubris imos palla perfundit pedes,",1.0,338,lu*gu_bri^s i_mo*s pa_lla^ pe_rfu*ndi_t pe^de*s,0
['554'],['#creon'],"squalente cultu maestus ingreditur senex,",0.0,,,0
['555'],['#creon'],mortifera canam taxus adstringit comam.,1.0,339,mo*rti^fe^ra^ ca_na*m ta_xu^s a_dstri*ngi_t co^ma*m,0
['556'],['#creon'],nigro bidentes vellere atque atrae boves,0.918918918918919,340, ni*gro_ bi^de_nte*s ve_lle^r(e) a_tqv(e) a*tr[ae] bo^ve*s,2
['557'],['#creon'],"intro trahuntur, flamma praedatur dapes,",0.9714285714285714,341, a*ntro_ tra^hu_ntu*r fla_mma^ pr[ae]da*tu_r da^pe*s,0
['558'],['#creon'],"vivumque trepidat igne ferali pecus,",0.90625,342, vi*vu_mqve^ tre^pi^da*t i_gne^ fe_ra*li_ pe^cu*s,0
['559'],['#creon'],vocat inde manes teque qui manes regis,0.8285714285714286,343, vo^ca^t i_nde^ ma_ne*s te_qve^ qvi_ ma*ne_s re^gi*s,0
['560'],['#creon'],""" et obsidentem claustra Lethaei lacus,",1.0,344, e*t o_bsi^de_nte*m cl[au]stra^ le_th[ae]i_ la^cu*s,0
['561'],['#creon'],carmenque magicum volvit et rabido minax,0.918918918918919,345,ca*rme_nqve^ ma^gi^cu*m vo_lvi^t e_t ra^bi^do_ mi^na*x,0
['562'],['#creon'],decantat ore quicquid aut placat leves,0.8,346, de*ca_nta^t o_re* qvi_dqvi^d [au]t pla*ca_t le^ve*s,0
['563'],['#creon'],aut cogit umbras; sanguinem libat focis,0.9142857142857143,347, [au]t co_gi^t u_mbra*s sa_ngvi^ne_m li*ba_t fo^ci*s,0
['564'],['#creon'],solidasque pecudes urit et multo specum,0.9166666666666666,348, so^li^da_sqve^ pe^cu^de*s u_ri^t e_t mu*lto_ spe^cu*m,0
['565'],['#creon'],saturat cruore; libat et niveum insuper,1.0,349, sa^tu^ra_t cru^o_re* li_ba^t e_t ni^ve^(u)m i_nsu^pe*r,1
['566'],['#creon'],"lactis liquorem, fundit et Bacchum manu",0.9142857142857143,350, la*cti_s li^qvo_re*m fu_ndi^t e_t ba*cchu_m ma^nu*,0
['567'],['#creon'],laeva canitque rursus ac terram intuens,0.9166666666666666,351, l[ae]va_ ca^ni_tqve* ru_rsu^s a_c te*rr(a)m i_ntu^e*ns,1
['568'],['#creon'],graviore manes voce et attonita citat.,1.0,352,gra^vi^o_re^ ma_ne*s vo_c(e) e^t a_tto^ni^ta_ ci^ta*t,1
['569'],['#creon'],latravit Hecates turba; ter valles cavae,1.0,353, la*tra_vi^t he^ca^te*s tu_rba^ te_r va*lle_s ca^v[ae],0
['570'],['#creon'],"sonuere maestum, tota succusso solo",1.0,354, so^nu^e_re^ m[ae]stu*m to_ta^ su_ccu*sso_ so^lo*,0
['571'],['#creon'],"pulsata tellus. 'audior' vates ait,",1.0,355, pu*lsa_ta^ te_llu*s [au]di^o_r va*te_s a^i*t,0
['572'],['#creon'],'rata verba fudi: rumpitur caecum chaos,1.0,356, ra^ta^ ve_rba^ fu_di* ru_mpi^tu_r c[ae]cu_m cha^o*s,0
['573'],['#creon'],iterque populis Ditis ad superos datur',0.9142857142857143,357, i*te_rqve^ po^pu^li*s di_ti^s a_d su^pe^ro_s da^tu*r,0
['574'],['#creon'],"subsedit omnis silva et erexit comas,",1.0,358, su*bse_di^t o_mni*s si_lv(a) e^t e_re*xi_t co^ma*s,1
['575'],['#creon'],duxere rimas robora et totum nemus,1.0,359, du*xe_re^ ri_ma*s ro_bo^r(a) e_t to*tu_m ne^mu*s,1
['576'],['#creon'],"concussit horror, terra se retro dedit",1.0,360, co*ncu_ssi^t ho_rro*r te_rra^ se_ re*tro_ de^di*t,0
['577'],['#creon'],gemuitque penitus: sive temptari abditum,0.9166666666666666,361, ge^mu^i_tqve^ pe^ni^tu*s si_ve^ te_mpta*r(i) a_bdi^tu*m,1
['578'],['#creon'],"Acheron profundum mente non aequa tulit,",0.9166666666666666,362, a^che^ro_n pro^fu_ndu*m me_nte^ no_n [ae]qva_ tu^li*t,0
['579'],['#creon'],"sive ipsa tellus, ut daret functis viam,",1.0,363, si*v(e) i_psa^ te_llu*s u_t da^re_t fu*ncti_s vi^a*m,1
['580'],['#creon'],compage rupta sonuit; aut ira furens,1.0,364, co*mpa_ge^ ru_pta* so^nu^i^t [au]t i*ra_ fu^re*ns,0
['581'],['#creon'],triceps catenas Cerberus movit graves.,1.0,365, tri*ce_ps ca^te_na*s ce_rbe^ru_s mo*vi_t gra^ve*s,0
['582'],['#creon'],subito dehiscit terra et immenso sinu,1.0,366,su*bi^to^ de^hi_sci*t te_rr(a) e^t i_mme*nso_ si^nu*,1
['583'],['#creon'],laxata patuit— ipse torpentes lacus,0.6774193548387096,367, la*xa_ta^ pa^tu^i*t i_pse^ pa_lle*nte_s de^o*s,0
['584'],['#creon'],"vidi inter umbras, ipse pallentes deos",0.7142857142857143,368, vi*d(i) i_nte^r u_mbra*s i_pse^ to_rpe*nte_s la^cu*s,1
['585'],['#creon'],noctemque veram; gelidus in venis stetit,0.9166666666666666,369, no*cte_mqve^ ve_ra*m ge^li^du^s i_n ve*ni_s ste^ti*t,0
['586'],['#creon'],"haesitque sanguis, saeva prosiluit cohors",0.8378378378378378,370, h[ae]si_tqve^ sa_ngvi*s s[ae]va^ pro_si^lu^i_t co^ho*rs,0
['587'],['#creon'],"et stetit in armis omne vipereum genus,",1.0,371, e*t ste^ti^t i^n a_rmi*s o_mne^ vi_pe^re^u_m ge^nu*s,0
['588'],['#creon'],fratrum catervae dente Dircaeo satae.,1.0,372, fra*tru_m ca^te_rv[ae] de_nte^ di_rc[ae]o_ sa^t[ae],0
['590'],['#creon'],tum torva Erinys sonuit et caecus Furor,1.0,373, tu*m to_rv(a) e^ri_ny*s so^nu^i^t e_t c[ae]cu_s fu^ro*r,1
['591'],['#creon'],Horrorque et una quicquid aeternae creant,0.7368421052631579,374, ho*rro_rqv(e) e^t u_na* qvi_dqvi^d [ae]te*rn[ae] cre^a*nt,1
['592'],['#creon'],celantque tenebrae: Luctus avellens comam,0.918918918918919,375, ce*la_ntqve^ te^ne^br[ae] lu_ctu^s a_ve*lle_ns co^ma*m,0
['593'],['#creon'],"aegreque lassum sustinens Morbus caput,",0.9142857142857143,376, [ae]gre_qve^ la_ssu*m su_sti^ne_ns mo*rbu_s ca^pu*t,0
['594'],['#creon'],gravis Senectus sibimet et pendens Metus,1.0,377, gra*vi_s se^ne_ctu*s si^bi^me^t e_t pe*nde_ns me^tu*s,0
['589'],['#creon'],avidumque populi Pestis Ogygii malum.,0.9090909090909091,378, a^vi^du_mqve^ po^pu^li* pe_sti^s o_gy^gi^i_ ma^lu*m,0
['595'],['#creon'],"nos liquit animus, ipse quae ritus senis",0.75,379, no*s li_qvi^t a^ni^mu*s i_psa^ qv[ae] ri*tu_s se^ni*s,0
['596'],['#creon'],"artesque norat stupuit, intrepidus parens",0.918918918918919,380, a*rte_sqve^ no_ra*t stu^pu^i^t i_ntre^pi^du_s pa^re*ns,0
['597'],['#creon'],audaxque damno convocat Ditis feri,0.9032258064516129,381, [au]da_xqve^ da_mno* co_nvo^ca_t di*ti_s fe^ri*,0
['598'],['#creon'],"exangue vulgus, ilico ut nebulae leves",0.8285714285714286,382, e*xsa_ngve^ vu_lgu*s i_li^c(o) u_t ne^bu^l[ae] le^ve*s,1
['599'],['#creon'],volitant et auras libero caelo trahunt.,1.0,383, vo^li^ta_nt e^t [au]ra*s li_be^ro_ c[ae]lo_ tra^hu*nt,0
['600'],['#creon'],non tot caducas educat frondes Eryx,1.0,384, no*n to_t ca^du_ca*s e_du^ca_t fro*nde_s e^ry*x,0
['601'],['#creon'],"nec vere flores Hybla tot medio creat,",1.0,385, ne*c ve_re^ flo_re*s hy_bla^ to_t me^di^o_ cre^a*t,0
['602'],['#creon'],"cum examen arto nectitur densum globo,",1.0,386, c(u)m e*xa_me^n a_rto* ne_cti^tu_r de*nsu_m glo^bo*,1
['603'],['#creon'],"fluctusque non tot frangit Ionium mare,",0.8285714285714286,387,flu*ctu_sqve^ no_n to*t fra_ngi^t i_o*nju_m ma^re*,0
['604'],['#creon'],nec tanta gelidi Strymonis fugiens minas,1.0,388, ne*c ta_nta^ ge^li^di* stry_mo^ni_s fu^gi^e_ns mi^na*s,0
['605'],['#creon'],permutat hiemes ales et caelum secans,1.0,389, pe*rmu_ta^t hi^e^me*s a_le^s e_t c[ae]lu_m se^ca*ns,0
['606'],['#creon'],tepente Nilo pensat Arctoas nives,1.0,390, te*pe_nte^ ni_lo* pe_nsa^t a_rcto*a_s ni^ve*s,0
['607'],['#creon'],quot ille populos vatis eduxit sonus.,0.9393939393939394,391, qvo*t i_lle^ po^pu^lo*s va_ti^s e_du*xi_t so^nu*s,0
['608'],['#creon'],avide latebras nemoris umbrosi petunt,0.9714285714285714,392,pa^vi^de_ la^te_bra*s ne^mo^ri^s u_mbro*si_ pe^tu*nt,0
['609'],['#creon'],"animae trementes.; primus emergit solo,",1.0,393, a^ni^m[ae] tre^me_nte*s pri_mu^s e_me*rgi_t so^lo*,0
['610'],['#creon'],"dextra ferocem cornibus taurum premens,",1.0,394, de*xtra_ fe^ro_ce*m co_rni^bu_s t[au]ru_m pre^me*ns,0
['611'],['#creon'],"Zethus, manuque sustinens laeva chelyn",0.7941176470588235,395, ze*thu_s ma^nu_qve* su_sti^ne_t l[ae]va_ che^ly*n,0
['612'],['#creon'],qui saxa dulci traxit Amphion sono;,0.9354838709677419,396, qvi* sa_xa^ du_lci* tra_xi^t a_mphi*o_n so^no*,0
['613'],['#creon'],interque natos Tantalis tandem suos,0.90625,397, i*nte_rqve^ na_to*s ta_nta^li_s ta*nde_m su^o*s,0
['614'],['#creon'],tuto superba fert caput fastu grave,1.0,398, tu*to_ su^pe_rba* fe_rt ca^pu_t fa*stu_ gra^ve*,0
['615'],['#creon'],"et numerat umbras, peior hac genetrix adest",0.9230769230769231,399, e*t nu^me^ra^t u_mbra*s pe_jo^r ha_c ge^ne^tri_x a^de*st,0
['616'],['#creon'],"furibunda Agaue, tota quam sequitur manus",0.7567567567567568,400, fu^ri^bu_nd(a) a^ga_ve* to_ta^ qva_m se^qvi^tu_r ma^nu*s,1
['617'],['#creon'],partita regem: sequitur et Bacchas lacer,0.9166666666666666,401, pa*rti_ta^ re_ge*m se^qvi^tu^r e_t ba*ccha_s la^ce*r,0
['618'],['#creon'],"Pentheus tenetque saevus etiam nunc minas,",0.7894736842105263,402, pe*nthe_vs te^ne_tqve* s[ae]vu^s e^ti^a*mnu_nc mi^na*s,0
['619'],['#creon'],"tandem, vocatus saepe pudibundum extulit",1.0,403, ta*nde_m vo^ca_tu*s s[ae]pe^ pu^di^bu*nd(u)m e_xtu^li*t,1
['620'],['#creon'],caput atque ab omni dissidet turba procul,0.9210526315789473,404, ca^pu^t a_tqv(e) a^b o_mni* di_ssi^de_t tu*rba_ pro^cu*l,1
['621'],['#creon'],celatque semet (instat et Stygias preces,0.9166666666666666,405, ce*la_tqve^ se_me*t i_nsta^t e_t sty^gi^a_s pre^ce*s,0
['622'],['#creon'],"geminat sacerdos, donec in apertum efferat",1.0,406, ge^mi^na_t sa^ce_rdo*s do_ne^c i^n a^pe*rt(u)m e_ffe^ra*t,1
['623'],['#creon'],vultus opertos) Laius— fari horreo:,1.0,407, vu*ltu_s o^pe_rto*s la_i^u_s fa*r(i) ho_rre^o*,1
['624'],['#creon'],"stetit per artus sanguine effuso horridus,",0.9210526315789473,408, ste*ti_t pe^r a_rtu*s sa_ngvi^n(e) e_ffu*s(o) ho_rri^du*s,2
