cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['401a'],['#eurybates'],reducem expetito litori impressit pedem.,1.0,271, re^du^c(e)m e_xpe^ti_to* li_to^r(i) i_mpre*ssi_t pe^de*m,2
['402a'],['#clytemestra'],Sacris colamus prosperum tandem diem,1.0,272, sa*cri_s co^la_mu*s pro_spe^ru_m ta*nde_m di^e*m,0
['403a'],['#clytemestra'],et si propitios attamen lentos deos.,1.0,273,e*t si_ pro^pi^ti^o*s a_tta^me_n le*nto_s de^o*s,0
['404a'],['#clytemestra'],tu pande vivat coniugis frater mei,0.9032258064516129,274, tu* pa_nde^ vi_va*t co_nju^gi_s fra*te_r me^i*,0
['405a'],['#clytemestra'],et pande teneat quas soror sedes mea.,0.9090909090909091,275, e*t pa_nde^ te^ne^a*t qva_s so^ro_r se*de_s me^a*,0
['406a'],['#eurybates'],Meliora votis posco et obtestor deos:,1.0,276, me^li^o_ra^ vo_ti*s po_sc(o) e^t o_bte*sto_r de^o*s,1
['407a'],['#eurybates'],nam certa fari sors maris dubii vetat.,1.0,277, na*m ce_rta^ fa_ri* so_rs ma^ri_s du^bi^i_ ve^ta*t,0
['408a'],['#eurybates'],"ut sparsa tumidum classis excepit mare,",1.0,278, u*t spa_rsa^ tu^mi^du*m cla_ssi^s e_xce*pi_t ma^re*,0
['409a'],['#eurybates'],ratis videre socia non potuit ratem.,0.90625,279,ra*ti_s ui^de_re* so^ci^a^ no_n po^tu^i_t ra^te*m,0
['410a'],['#eurybates'],quin ipse Atrides aequore immenso vagus,0.8611111111111112,280, qvi*n i_ps(e) a^tri_de*s [ae]qvo^r(e) i_mme*nso_ va^gu*s,2
['411a'],['#eurybates'],graviora pelago damna quam bello tulit,0.9142857142857143,281, gra^vi^o_ra^ pe^la^go* da_mna^ qva_m be*llo_ tu^li*t,0
['412'],['#eurybates'],"remeatque victo similis, exiguas trahens",0.9166666666666666,282, re^me^a_tqve^ vi_cto* si^mi^li^s e_xi^gu^a_s tra^he*ns,0
['413'],['#eurybates'],lacerasque victor classe de tanta rates.,0.9166666666666666,283, la^ce^ra_sqve^ vi_cto*r cla_sse^ de_ ta*nta_ ra^te*s,0
['414'],['#clytemestra'],Effare casus quis rates hausit meas?,0.5142857142857142,284, qvi*s fa_re^ no_stra*s h[au]se^ri_t ca*su_s ra^te*s,0
['415'],['#clytemestra'],aut quae maris fortuna dispulerit duces.,0.9166666666666666,285, [au]t qv[ae] ma^ri_s fo*rtu_na^ di_spu^le^ri_t du^ce*s,0
['416'],['#eurybates'],"Acerba fatu poscis, infaustum iubes",0.9032258064516129,286, a*ce_rba^ fa_tu* po_sci^s i_nf[au]stu_m ju^be*s,0
['417'],['#eurybates'],"miscere laeto nuntium, refugit loqui",1.0,287,mi*sce_re^ l[ae]to* nu_nti^u_m re^fu^gi_t lo^qui*,0
['418'],['#eurybates'],mens aegra tantis atque inhorrescit malis.,0.9210526315789473,288, me*ns [ae]gra^ ta_nti*s a_tqv(e) i^nho_rre*sci_t ma^li*s,1
['419'],['#clytemestra'],Exprome: clades scire qui refugit suas,0.9117647058823529,289, e*xpro_me^ cla_de*s sci_re^ qvi_ re^fu^gi_t su^a*s,0
['420'],['#clytemestra'],gravat timorem; dubia plus torquent mala.,0.9166666666666666,290, gra*va_t ti^mo_re*m du^bi^a^ plu_s to*rqve_nt ma^la*,0
['421'],['#eurybates'],"Vt Pergamum omne Dorica cecidit face,",0.9696969696969697,291,u*t pe_rga^m(u)m o_mne* do_ri^ca_ ce^ci^di_t fa^ce*,1
['422'],['#eurybates'],"divisa praeda est, maria properantes petunt.",1.0,292, di*vi_sa^ pr[ae]d(a) e*st ma^ri^a^ pro^pe^ra*nte_s pe^tu*nt,1
['423'],['#eurybates'],"iamque ense fessum miles exonerat latus,",1.0,293,ia*mqu(e) e_nse^ fe_ssu*m mi_le^s e_xo^ne^ra_t la^tu*s,1
['424'],['#eurybates'],neglecta summas scuta per puppes iacent;,0.9166666666666666,294, ne*gle_cta^ su_mma*s scu_ta^ pe_r pu*ppe_s ja^ce*nt,0
['425'],['#eurybates'],ad militares remus aptatur manus,1.0,295, a*d mi_li^ta_re*s re_mu^s a_pta*tu_r ma^nu*s,0
['426'],['#eurybates'],omnisque nimium longa properanti mora est.,0.9210526315789473,296, o*mni_sqve^ ni^mi^u*m lo_nga^ pro^pe^ra*nti_ mo^r(a) e*st,1
['427'],['#eurybates'],signum recursus regia ut fulsit rate,1.0,297, si*gnu_m re^cu_rsu*s re_gi^(a) u_t fu*lsi_t ra^te*,1
['428'],['#eurybates'],"et clara laetum remigem monuit tuba,",1.0,298, e*t cla_ra^ l[ae]tu*m re_mi^ge_m mo^nu^i_t tu^ba*,0
['429'],['#eurybates'],aurata primas prora designat vias,1.0,299, [au]ra_ta^ pri_ma*s pro_ra^ de_si*gna_t vi^a*s,0
['430'],['#eurybates'],"aperitque cursus, mille quos puppes secent.",0.8421052631578947,300, a^pe^ri_tqve^ cu_rsu*s mi_lle^ qvo_s pu*ppe_s se^ce*nt,0
['431'],['#eurybates'],hinc aura primo lenis impellit rates,1.0,301, hi*nc [au]ra^ pri_mo* le_ni^s i_mpe*lli_t ra^te*s,0
['432'],['#eurybates'],adlapsa velis; unda vix actu levi,1.0,302, a*dla_psa^ ve_li*s u_nda^ vi_x a*ctu_ le^vi*,0
['433'],['#eurybates'],tranquilla Zephyri mollis afflatu tremit.,1.0,303,tra*nqui_lla^ ze^phy^ri* mo_lli^s a_ffla*tu_ tre^mi*t,0
['434'],['#eurybates'],splendetque classe polagus et pariter latet.,0.85,304, sple*nde_tqve^ cla_sse* pe^la^gu^s e_t pa^ri^te_r la^te*t,0
['435'],['#eurybates'],"iuvat videro nuda Troiae litora, .",0.75,305, ju*va_t vi^de_re* nu_da^ tro_j[ae] li_to^ra*,0
['436'],['#eurybates'],iuvat rolicti sola Sigei loca.,0.8461538461538461,306, ju*va_t re^li_cti* so_la^ si_ge*i_ lo^ca*,0
['437'],['#eurybates'],proporat iuventus omnis adductos simul,0.8285714285714286,307, pro^pe^ra_t ju^ve_ntu*s o_mni^s a_ddu*cto_s si^mu*l,0
['438'],['#eurybates'],"lentare remos, adiuvat ventos manu",0.9,308, le*nta_re^ re_mo*s a_dju^va_t ve*nto_s ma^nu*,0
['439'],['#eurybates'],et valida nisu bracchia alterno movet.,1.0,309, e*t va^li^da^ ni_su* bra_cchi^(a) a_lte*rno_ mo^ve*t,1
['440'],['#eurybates'],"sulcata, vibrant aequora et latera increpant",0.925,310,su*lca_ta^ ui_bra*nt [ae]quo^r(a) e_t la^te^r(a) i_ncre^pa*nt,2
['441'],['#eurybates'],dirimuntque canae caerulum spumae mare.,0.9142857142857143,311, di^ri^mu_ntqve^ ca_n[ae] c[ae]ru^lu_m spu*m[ae] ma^re*,0
['442'],['#eurybates'],"ut aura plenos fortior tendit sinus,",1.0,312, u*t [au]ra^ ple_no*s fo_rti^o_r te*ndi_t si^nu*s,0
['443'],['#eurybates'],"posuere tonsas, credita, est vento ratis",1.0,313, po^su^e_re^ to_nsa*s cre_di^t(a) e_st ve*nto_ ra^ti*s,1
['444'],['#eurybates'],"{ususque transtris miles aut terras procul,",0.9210526315789473,314, fu*su_sqve^ tra_nstri*s mi_le^s [au]t te*rra_s pro^cu*l,0
['445'],['#eurybates'],"quantum recedunt vela, fugientes notat,",0.9411764705882353,315, qva*ntu_m re^ce_du*nt ve_la^ fu^gi^e*nte_s no^ta*t,0
['446'],['#eurybates'],aut bella narrat: Hectoris fortis minas,1.0,316, [au]t be_lla^ na_rra*t he_cto^ri_s fo*rti_s mi^na*s,0
['447'],['#eurybates'],"currusque et empto redditum corpus rogo,",0.9166666666666666,317, cu*rru_sqv(e) e^t e_mpto* re_ddi^tu_m co*rpu_s ro^go*,1
['448'],['#eurybates'],sparsum cruore rogis Herceum Iovem.,0.8387096774193549,318,spa*rsu_m cru^o_re* re_gi^s he_rce*u_m io^ue*m,0
['449'],['#eurybates'],tunc qui iacente reciprocus ludit salo,1.0,319,tu*nc qui_ ia^ce_nte^ re^ci_pro^cu_s lu*di_t sa^lo*,0
['450'],['#eurybates'],tumidumque pando transilit dorso mare,0.9117647058823529,320, tu^mi^du_mqve^ pa_ndo* tra_nsi^li_t do*rso_ ma^re*,0
['451'],['#eurybates'],Tyrrhenus omni piscis exultat freto,1.0,321, ty*rrhe_nu^s o_mni* pi_sci^s e_xu*lta_t fre^to*,0
['452'],['#eurybates'],"agitatque gyros et comes lateri adnatat,",0.9166666666666666,322, a^gi^ta_tqve^ gy_ro*s e_t co^me_s la^te^r(i) a_dna^ta*t,1
['453'],['#eurybates'],anteire naves laetus et rursus sequi;,0.8787878787878788,323, a*nte_jre^ na_ve*s l[ae]tu^s e_t ru*rsu_s se^qvi*,0
['454'],['#eurybates'],"nunc prima tangens rostra lascivit chorus,",1.0,324, nu*nc pri_ma^ ta_nge*ns ro_stra^ la_sci*vi_t cho^ru*s,0
['455'],['#eurybates'],millosimam nunc ambit et lustrat ratem.,0.9142857142857143,325, mi*lle_si^ma_m nu*nc a_mbi^t e_t lu*stra_t ra^te*m,0
['456'],['#eurybates'],iam litus omne tegitur et campi latent,0.9714285714285714,326, ja*m li_tu^s o_mne* te^gi^tu^r e_t ca*mpi_ la^te*nt,0
['457'],['#eurybates'],et dubia parent montis Idaei iuga;,0.7096774193548387,327, e*t du^bi^a^ pe^re^u*nt mo_nti^s i_d[ae]i_ ju^ga*,0
['458'],['#eurybates'],"et iam, quod unum pervicax acies videt,",0.7647058823529411,328, e*t vi_x qvo^d u_nu*m pe_rvi^ca_x a^ci^e_s vi^de*t,0
['459'],['#eurybates'],Iliacus atra fumus apparot nota.,0.8928571428571429,329, i*li^a^cu^s a_tra* fu_mu^s a_ppa*re_t no^ta*,0
['460'],['#eurybates'],"iam lassa Titan colla relevabat iugo,",0.8787878787878788,330, ja*m la_ssa^ ti_ta*n co_lla^ re^le^va*ba_t ju^go*,0
['461'],['#eurybates'],"in astra iam lux prona, iam praeceps dios.",0.8108108108108109,331, i*n a_stra^ ja_m lu*x pro_na^ ja_m pr[ae]ce_ps di^e*s,0
['462'],['#eurybates'],exigua nubes sordido crescens globo,1.0,332, e*xi^gu^a^ nu_be*s so_rdi^do_ cre*sce_ns glo^bo*,0
['463'],['#eurybates'],nitidum cadentis inquinat Phoebi iubar;,0.8285714285714286,333, ni^ti^du_m ca^de_nti*s i_nqvi^na_t ph[oe]bi_ ju^ba*r,0
['464'],['#eurybates'],suspecta rarius occideris fecit freta.,0.7941176470588235,334, su*spe_cta^ va^ri^u*s o_cci^de_ns fe*ci_t fre^ta*,0
['465'],['#eurybates'],"nox prima caelum sparserat stellis, iacent",0.9210526315789473,335, no*x pri_ma^ c[ae]lu*m spa_rse^ra_t ste*lli_s ja^ce*nt,0
['466'],['#eurybates'],"deserta vento vela. tum murmur grave,",1.0,336, de*se_rta^ ve_nto* ve_la^ tu_m mu*rmu_r gra^ve*,0
['467'],['#eurybates'],"maiora minitans, collibus summis cadit",0.9117647058823529,337, ma*jo_ra^ mi^ni^ta*ns co_lli^bu_s su*mmi_s ca^di*t,0
['468'],['#eurybates'],tractuque longo litus ac petrae gemunt:,0.9142857142857143,338, tra*ctu_qve^ lo_ngo* li_tu^s a_c pe*tr[ae] ge^mu*nt,0
['469'],['#eurybates'],agitata ventis unda Venturis tumet:,1.0,339, a^gi^ta_ta^ ve_nti*s u_nda^ ve_ntu*ri_s tu^me*t,0
['470'],['#eurybates'],"cum subito luna conditur, stellae latent,",1.0,340,cu*m su^bi^to^ lu_na* co_ndi^tu_r ste*ll[ae] la^te*nt,0
['471'],['#eurybates'],"in astra pontus tollitur, caelum perit",0.0,,,0
['472'],['#eurybates'],nec una nox est: densa tenebras obruit,1.0,341, ne*c u_na^ no_x e*st de_nsa^ te^ne^bra*s o_bru^i*t,0
['473'],['#eurybates'],caligo et omni luce subducta fretum,1.0,342, ca*li_g(o) e^t o_mni* lu_ce^ su_bdu*cta_ fre^tu*m,1
['474'],['#eurybates'],"caelumque miscet, undique incumbunt simul",0.8378378378378378,343, c[ae]lu_mqve^ mi_sce*t u_ndi^qv(e) i_ncu*mbu_nt si^mu*l,1
['475'],['#eurybates'],rapiuntque pelagus infimo eversum solo,0.9142857142857143,344, ra^pi^u_ntqve^ pe^la^gu*s i_nfi^m(o) e_ve*rsu_m so^lo*,1
['476'],['#eurybates'],adversus Euro Zephyros et Boreae Notus:,0.9142857142857143,345,a*dve_rsu^s [eu]ro* ze^phy^ru^s e_t bo^re^[ae] no^tu*s,0
['477'],['#eurybates'],sua quisque mittit tela et infesti fretum,0.7435897435897436,346, su^a^ qvi_sqve^ mi_ttu*nt te_l(a) e^t i_nfe*sti_ fre^tu*m,1
['478'],['#eurybates'],"emoliuntur, turbo convolvit mare:",1.0,347, e*mo_li^u_ntu*r tu_rbo^ co_nvo*lvi_t ma^re*,0
['479'],['#eurybates'],Strymonius altas Aquilo contorquet nives,0.9459459459459459,348,stry*mo^ni^u^s a_lta*s a^qui^lo^ co_nto*rque_t ni^ue*s,0
['480'],['#eurybates'],Libycusque harenas Auster ac Syrtes agit;,0.918918918918919,349, li^by^cu_sqv(e) ha^re_na*s [au]ste^r a_c sy*rte_s a^gi*t,1
['481'],['#eurybates'],nec manet in Austro: fit gravis nimbis Notus,1.0,350, ne*c ma^ne^t i^n [au]stro* fi_t gra^vi_s ni*mbi_s no^tu*s,0
['482'],['#eurybates'],"imbre auget undas, Eurus orientem movet",0.9142857142857143,351, i*mbr(e) [au]ge^t u_nda*s e_vru^s o^ri^e*nte_m mo^ve*t,1
['483'],['#eurybates'],Nabataea quatiens regna et Eoos sinus.,0.9117647058823529,352, na^ba^t[ae]a^ qva^ti^e*ns re_gn(a) e^t e_o*o_s si^nu*s,1
['484'],['#eurybates'],quid rabidus ora Corus oceano exerens?,0.9411764705882353,353, qvi*d ra^bi^du^s o_ra* co_ru^s o_ce^a^n(o) e_xe^re*ns,1
['485'],['#eurybates'],mundum revelli sedibus totum suis,1.0,354, mu*ndu_m re^ve_lli* se_di^bu_s to*tu_m su^i*s,0
['486'],['#eurybates'],ipsosque rupto crederes caelo deos,0.9032258064516129,355, i*pso_sqve^ ru_pto* cre_de^re_s c[ae]lo_ de^o*s,0
['487'],['#eurybates'],decidere et atrum rebus induci chaos.,1.0,356, de*ci^de^r(e) e^t a_tru*m re_bu^s i_ndu*ci_ cha^o*s,1
['488'],['#eurybates'],vento resistit aestus et ventus retro,1.0,357, ve*nto_ re^si_sti*t [ae]stu^s e_t ve*ntu_s re^tro*,0
['489'],['#eurybates'],aestum revolvit; non capit sese mare,1.0,358, [ae]stu_m re^vo_lvi*t no_n ca^pi_t se*se_ ma^re*,0
['490'],['#eurybates'],undasque miscent imber et fluctus suas.,0.9142857142857143,360, u*nda_sqve^ mi_sce*nt i_mbe^r e_t flu*ctu_s su^a*s,0
['491'],['#eurybates'],"nec hoc levamen denique aerumnis datur,",0.9142857142857143,361, ne*c ho_c le^va_me*n de_ni^qv(e) [ae]ru*mni_s da^tu*r,1
['492'],['#eurybates'],videre saltem et nosse quo pereant malo:,0.9166666666666666,362,vi*de_re^ sa_lt(e)m e*t no_sse^ qvo_ pe^re^a_nt ma^lo*,1
['493'],['#eurybates'],premunt tenebrae lumina et dirae Stygis,1.0,363,pre*mu_nt te^ne_br[ae] lu_mi^n(a) e_t di*r[ae] sty^gi*s,1
['494'],['#eurybates'],inferna nox est. excidunt ignes tamen,1.0,364,i*nfe_rna^ no_x e*st e_xci^du_nt i*gne_s ta^me*n,0
['495'],['#eurybates'],"et nube dirum fulmen elisa micat,",1.0,365, e*t nu_be^ di_ru*m fu_lme^n e_li*sa_ mi^ca*t,0
['496'],['#eurybates'],miserisque lucis tanta dulcedo est malae:,0.918918918918919,366, mi^se^ri_sqve^ lu_ci*s ta_nta^ du_lce*d(o) e_st ma^l[ae],1
['497'],['#eurybates'],hoc lumen optant. ipsa se classis premit,1.0,367, ho*c lu_me^n o_pta*nt i_psa^ se_ cla*ssi_s pre^mi*t,0
['498'],['#eurybates'],"et prora prorae nocuit et lateri latus,",1.0,368,e*t pro_ra^ pro_r[ae] no^cu^i^t e_t la^te^ri_ la^tu*s,0
['499'],['#eurybates'],illam dehiscens pontus in praeceps rapit,1.0,369, i*lla_m de^hi_sce*ns po_ntu^s i_n pr[ae]ce_ps ra^pi*t,0
['500'],['#eurybates'],hauritque et alto redditam revomit mari;,0.9166666666666666,370, h[au]ri_tqv(e) e^t a_lto* re_ddi^ta_m re^vo^mi_t ma^ri*,1
['501'],['#eurybates'],"haec onere sidit, illa convulsum latus",1.0,371, h[ae]c o^ne^re^ si_di*t i_lla^ co_nvu*lsu_m la^tu*s,0
['502'],['#eurybates'],"submittit undis, fluctus hanc decimus tegit;",1.0,372, su*bmi_tti^t u_ndi*s flu_ctu^s ha_nc de^ci^mu_s te^gi*t,0
['503'],['#eurybates'],haec lacera et omni decore populato levis,1.0,373, h[ae]c la^ce^r(a) e^t o_mni* de^co^re^ po^pu^la*to_ le^vi*s,1
['504'],['#eurybates'],fluitat nec illi vela nec tonsae manent,1.0,374, flu^i^ta_t ne^c i_lli* ve_la^ ne_c to*ns[ae] ma^ne*nt,0
['505'],['#eurybates'],"nec rectus altas malus antemnas ferens,",1.0,375, ne*c re_ctu^s a_lta*s ma_lu^s a_nte*mna_s fe^re*ns,0
['506'],['#eurybates'],"sed trunca toto puppis Icario natat,",0.84375,376,se*d tru_nca^ to_to* pu_ppi^s i_o*nio_ na^ta*t,0
['507'],['#eurybates'],nil ratio et usus audet: ars cessit malis;,1.0,377, ni*l ra^ti^(o) e^t u_su*s [au]de^t a_rs ce*ssi_t ma^li*s,1
['508'],['#eurybates'],"tenet horror artus, omnis officio stupet",1.0,378, te^ne^t ho_rro^r a_rtu*s o_mni^s o_ffi^ci^o_ stu^pe*t,0
['509'],['#eurybates'],"navita relicto, remus effugit manus,",1.0,379, na*vi^ta^ re^li_cto* re_mu^s e_ffu*gi_t ma^nu*s,0
['510'],['#eurybates'],in vota miseros ultimus cogit timor,1.0,380, i*n vo_ta^ mi^se^ro*s u_lti^mu_s co*gi_t ti^mo*r,0
['511'],['#eurybates'],eademque superos Troes et Danai rogant.,0.9142857142857143,381, e^a^de_mqve^ su^pe^ro*s tro_e^s e_t da^na^i_ ro^ga*nt,0
['512'],['#eurybates'],"i quid fata possunt! invidet Pyrrhus patri,",0.8947368421052632,382, qvi*d fa_ta^ po_ssu*nt i_nvi^de_t py*rrhu_s pa^tri*,0
['513'],['#eurybates'],"Aiaci Vlixes, Hectori Atrides minor,",0.8387096774193549,383, a*ja_c(i) u^li_xe*s he_cto^r(i) a_tri*de_s mi^no*r,2
['514'],['#eurybates'],Agamemno Priamo; quisquis ad Troiam iacet,0.7027027027027027,384, a^ga^me_mno^ pri^a^mo* qvi_sqvi^s a_d tro*ja_m ja^ce*t,0
['515'],['#eurybates'],"felix vocatur, cadere qui meruit gradu,",0.9117647058823529,385, fe*li_x vo^ca_tu*r ca^de^re^ qvi_ me^ru^i_t gra^du*,0
['516'],['#eurybates'],"quem fama servat, victa quem tellus tegit,",0.8648648648648649,386, qve*m fa_ma^ se_rva*t vi_cta^ qve_m te*llu_s te^gi*t,0
['517'],['#eurybates'],'nil nobile ausos pontus atque undae ferunt?,0.8717948717948718,387, ni*l no_bi^l(e) [au]so*s po_ntu^s a_tqv(e) u*nd[ae] fe^re*nt,2
['518'],['#eurybates'],ignava fortes fata consument viros?,1.0,388, i*gna_va^ fo_rte*s fa_ta^ co_nsu*me_nt vi^ro*s,0
['519'],['#eurybates'],perdenda mors est? quisquis es nondum malis,0.8461538461538461,389, pe*rde_nda^ mo_rs e*st qvi_sqvi^s e_s no*ndu_m ma^li*s,0
['520'],['#eurybates'],"satiate tantis caelitum, tandem tuum",1.0,390,sa^ti^a_te^ ta_nti*s c[ae]li^tu_m ta*nde_m tu^u*m,0
['521'],['#eurybates'],numen serena: cladibus nostris daret,1.0,391, nu*me_n se^re_na* cla_di^bu_s no*stri_s da^re*t,0
['522'],['#eurybates'],"vel Troia lacrimas, odia si durant tua",0.9411764705882353,392, ve*l tro_ja^ la^cri^ma*s o^di^a^ si_ du*ra_nt tu^a*,0
['523'],['#eurybates'],"placetque mitti Doricum exitio genus,",0.9090909090909091,393, pla*ce_tqve^ mi_tti* do_ri^c(u)m e_xi^ti^o_ ge^nu*s,1
['524'],['#eurybates'],"quid hos simul perire nobiscum iuvat,",0.8484848484848485,394, qvi*d ho_s si^mu_l pe*ri_re^ no_bi*scu_m ju^va*t,0
['525'],['#eurybates'],quibus perimas? sistito infestum mare:,0.7575757575757576,395, qvi*bu_s pe^ri_mu*s si_sti^t(e) i_nfe*stu_m ma^re*,1
['526'],['#eurybates'],"vehit ista Danaos classis, et Troas venit.'",0.9459459459459459,396, ve^hi^t i_sta^ da^na^o*s cla_ssi^s e_t tro*a_s ve^hi*t,0
['527'],['#eurybates'],nec plura possunt: occupat vocem mare.,1.0,397, ne*c plu_ra^ po_ssu*nt o_ccu^pa_t vo*ce_m ma^re*,0
['528'],['#eurybates'],"Ecce alia clades, fulmine irati Iovis",0.9090909090909091,398, e*cc(e) a^li^a^ cla_de*s fu_lmi^n(e) i_ra*ti_ jo^vi*s,2
['529'],['#eurybates'],"armata Pallas quicquid haut hasta minax,",0.75,399, a*rma_ta^ pa_lla*s qvi_dqvi^d [au]t ha*sta_ mi^na*x,0
['530'],['#eurybates'],"haut aegide, haut furore Gorgoneo potest,",0.8888888888888888,400, [au]t [ae]gi^d(e) e_t fu*ro_re^ go_rgo^ne^o_ po^te*st,1
['531'],['#eurybates'],"at igne patrio temptat, et caelo novae",0.9142857142857143,401, ho*c i_gne^ pa^tri^o* te_mpta^t e_t c[ae]lo_ no^v[ae],0
['532'],['#eurybates'],"spirant procellae, solus invictus malis",1.0,402, spi*ra_nt pro^ce_ll[ae] so_lu^s i_nvi*ctu_s ma^li*s,0
['533'],['#eurybates'],luctatur Aiax. vela cogentem hunc sua,0.9090909090909091,403, lu*cta_tu^r a_ja*x ve_la^ co_ge*nt(e)m hu_nc su^a*,1
['534'],['#eurybates'],"tento rudente flamma praestrinxit cadens,",0.8648648648648649,404, te*nto_ ru^de_nte* fla_mma^ pe_rstri*nxi_t ca^de*ns,0
['535'],['#eurybates'],libratur aliud fulmen: hoc toto impetu,1.0,405, li*bra_tu^r a^li^u*d fu_lme^n ho_c to*t(o) i_mpe^tu*,1
['536'],['#eurybates'],"certum reducta Pallas excussit manu,",1.0,406, ce*rtu_m re^du_cta* pa_lla^s e_xcu*ssi_t ma^nu*,0
['537'],['#eurybates'],"imitata patrem, transit Aiacem et ratem",0.9142857142857143,407, i^mi^ta_ta^ pa_tre*m tra_nsi^t a_ja*c(e)m e_t ra^te*m,1
['538'],['#eurybates'],"ratisque partem secum et Aiacem tulit,",0.8235294117647058,408, ra*ti_sqve^ pa_rte*m se_c(u)m e^t a_ja*ce_m tu^li*t,1
['539'],['#eurybates'],"nil ille motus, ardua ut cautes, salo",1.0,409, ni*l i_lle^ mo_tu*s a_rdu^(a) u_t c[au]te_s sa^lo*,1
['540'],['#eurybates'],"ambustus extat, dirimit insanum mare",1.0,410, a*mbu_stu^s e_xta*t di^ri^mi^t i_nsa*nu_m ma^re*,0
['541'],['#eurybates'],fluctusque rumpit pectore et navem manu,0.9166666666666666,411, flu*ctu_sqve^ ru_mpi*t pe_cto^r(e) e_t na*ve_m ma^nu*,1
['542'],['#eurybates'],complexus ignes traxit et caeco mari,1.0,412, co*mple_xu^s i_gne*s tra_xi^t e_t c[ae]co_ ma^ri*,0
['543'],['#eurybates'],"conlucet Aiax, omne resplendet fretum,",0.9090909090909091,413, co*nlu_ce^t a_ja*x o_mne^ re_sple*nde_t fre^tu*m,0
['544'],['#eurybates'],tandem occupata rupe furibundum intonat:,1.0,414, ta*nd(e)m o_ccu^pa_ta* ru_pe^ fu^ri^bu*nd(u)m i_nto^na*t,2
['545'],['#eurybates'],"'superasse cuncta, pelagus atque ignes iuvat,",0.6410256410256411,415, su^pe^ra_sse^ s[ae]vu*m pe^la^gu^s a_tqv(e) i*gne_s ju^va*t,1
['546'],['#eurybates'],vicisse caelum Palladem fulmen mare.,1.0,416, vi*ci_sse^ c[ae]lu*m pa_lla^de_m fu*lme_n ma^re*,0
['547'],['#eurybates'],non me fugavit bellici terror dei,1.0,417, no*n me_ fu^ga_vi*t be_lli^ci_ te*rro_r de^i*,0
['548'],['#eurybates'],et Hectorem una solus et Martem tuli,1.0,418, e*t he_cto^r(e)m u_na* so_lu^s e_t ma*rte_m tu^li*,1
['549'],['#eurybates'],Phoebea nec me tela pepulerunt gradu:,1.0,419, ph[oe]be_a^ ne_c me* te_la^ pe^pu^le*ru_nt gra^du*,0
['550'],['#eurybates'],cum Phrygibus istos vicimus— tene horream?,1.0,420, cu*m phry^gi^bu^s i_sto*s vi_ci^mu_s te*n(e) ho_rre^a*m,1
['551'],['#eurybates'],"aliena inerti tela mittis dextera,",0.5483870967741935,421, a^li^e_n(a) i^ne_rti* te_la^ ja^cu^la*nte_m ma^nu*,1
['552'],['#eurybates'],"quid si ipse mittat?' plura cum auderet furens,",0.9512195121951219,422, qvi*d s(i) i_pse^ mi_tta*t plu_ra^ c(u)m [au]de*re_t fu^re*ns,2
['553'],['#eurybates'],tridente rupem subruit pulsam pater,1.0,423, tri*de_nte^ ru_pe*m su_bru^i_t pu*lsa_m pa^te*r,0
['554'],['#eurybates'],Neptunus imis exerens undis caput,1.0,424, ne*ptu_nu^s i_mi*s e_xe^re_ns u*ndi_s ca^pu*t,0
['555'],['#eurybates'],solvitque montem; quem cadens secum tulit,0.8378378378378378,425, so*lvi_tqve^ mo_nte*m qve_m ca^de_ns se*cu_m tu^li*t,0
['556'],['#eurybates'],terraque et igne victus et pelago iacet.,0.8333333333333334,426, te*rra_qv(e) e^t i_gne* vi_ctu^s e_t pe^la^go_ ja^ce*t,1
['557'],['#eurybates'],"Nos alia maior naufragos pestis vocat,",0.9117647058823529,427, no*s a^li^a^ ma_jo*r n[au]fra^go_s pe*sti_s vo^ca*t,0
['558'],['#eurybates'],"est humilis, unda, scrupeis mendax vadis,",1.0,428, e*st hu^mi^li^s u_nda* scru_pe^i_s me*nda_x va^di*s,0
['559'],['#eurybates'],ubi saxa rapidis clausa verticibus tegit,1.0,429, u^bi^ sa_xa^ ra^pi^di*s cl[au]sa^ ve_rti^ci^bu_s te^gi*t,0
['560'],['#eurybates'],fallax Caphereus; aestuat scopulis fretum,1.0,430,fa*lla_x ca^phe_r[eu]s [ae]stu^a_t sco^pu^li_s fre^tu*m,0
['561'],['#eurybates'],fervetque semper fluctus alterna vice.,0.9117647058823529,431, fe*rve_tqve^ se_mpe*r flu_ctu^s a_lte*rna_ vi^ce*,0
['562'],['#eurybates'],arx imminet praerupta quae spectat mare,0.9166666666666666,432, a*rx i_mmi^ne_t pr[ae]ru_pta^ qv[ae] spe*cta_t ma^re*,0
['563'],['#eurybates'],utrimque geminum: Pelopis hinc oras tui,0.9142857142857143,433, u*tri_mqve^ ge^mi^nu*m pe^lo^pi^s hi_nc o*ra_s tu^i*,0
['564'],['#eurybates'],"et Isthmon, arto qui recurvatus solo",0.90625,434,e*t i_sthmo^n a_rto* qui_ re^cu_rua*tu_s so^lo*,0
['565'],['#eurybates'],"Ionia iungi maria Phrixeis vetat,",0.896551724137931,435,i*o_nia^ iu_ngi* ma^ri^a^ phri_xe*i_s ue^ta*t,0
['566'],['#eurybates'],hinc scelere Lemnon nobilem et Calchedona,0.8205128205128205,436, hi*nc sce^le^re^ le_mno*n no_bi^l(e)m hi_nc a*nthe_do^na*,1
