comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
0.9210526315789473,616,sic demum rapidi venies ad Phasidis amnem.,616,Sic demum rapidi uenies ad Phasidis amnem.,"['CM', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,617,castra ibi iam Scythiae fraternaque surgit Erinys.,617,Castra ibi iam Scythiae fraternaque surgit Erinys.,"['SY', 'DI', 'CM', 'CM', 'DI', 'CF', None]",1,['Phineus']
0.925,618,ipse truces illic Colchos hostemque iuvabis,618,Ipse truces illic Colchos hostemque iuuabis,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,['Phineus']
1.0,619,auxiliis. nec plura equidem discrimina cerno.,619,Auxiliis. nec plura equidem discrimina cerno.,"['CM', 'DI', 'SY', 'CM', 'DI', None]",1,['Phineus']
1.0,620,fors etiam optatam dabitur contingere pellem.,620,Fors etiam optatam dabitur contingere pellem.,"['CM', 'SY', 'CM', 'CM', 'DI', None]",1,['Phineus']
0.8974358974358975,621,sed te non animis nec solis viribus aequom,621,Sed te non animis nec solis uiribus aequum,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Phineus']
1.0,622,credere; saepe acri potior prudentia dextra.,622,Credere; saepe acri potior prudentia dextra.,"['DI', 'SY', 'CM', 'CM', 'DI', None]",1,['Phineus']
1.0,623,"quam tulerit deus, arripe opem. iamque ultima nobis",623,Quam tulerit deus arripe opem. iamque ultima nobis,"['CM', 'CM', 'DI', 'SY', 'CM', 'SY', 'DI', None]",2,['Phineus']
1.0,624,"promere fata nefas; sileam, precor.' atque ita facto",624,"Promere fata nefas; sileam precor."" atque ita facto","['DI', 'CF', 'CM', 'CM', 'DI', 'SY', 'DI', None]",1,['Phineus']
1.0,625,fine dedit tacitis iterum responsa tenebris.,625,Fine dedit tacitis iterum responsa tenebris.,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,626,Tum subita resides socios formidine Iason,626,Tum subita resides socios formidine Iason,"['CM', 'CM', 'CM', 'CM', 'SY', None]",1,
1.0,627,praecipitat rumpitque moras tempusque timendi.,627,Praecipitat rumpitque moras tempusque timendi.,"['CM', 'CF', 'CM', 'CF', None]",0,
0.9230769230769231,628,ipse viros gradiens ad primi litoris undam,628,Ipse uiros gradiens ad primi litoris undam,"['CF', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,
0.9302325581395349,629,"prosequitur Phincus. 'quaenam tibi praemia' dixit,",629,"Prosequitur Phineus. ""quaenam tibi praemia"" dixit","['CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.8536585365853658,630,"'quas, decus o Boreae, possem persolvere grates?",630,"""Quas, decus o Boreae, possim persoluere grates?","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Phineus']
1.0,631,me Pangaea super rursus iuga meque paterna,631,Me Pangaea super rursus iuga meque paterna,"['CM', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Phineus']
1.0,632,stare Tyro dulcesque iterum mihi surgere soles,632,Stare Tyro dulcesque iterum mihi surgere soles,"['CF', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,['Phineus']
0.8421052631578947,633,"nunc reor. exactae (verumne? ) abiere volucres,",633,Nunc reor. exactae (uerumne?) abiere uolucres,"['CM', 'DI', 'CM', 'SY', 'CF', None]",1,['Phineus']
0.9285714285714286,634,"nec metuam, tutaeque dapes? date tangere vultus,",634,"Nec metuam, tutaeque dapes? date tangere uultus,","['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,635,"dem sinite amplexus, propiusque accedite dextrae.'",635,"Dem sinite amplexus, propiusque accedite dextrae.""","['CM', 'SY', 'CM', 'SY', 'DI', None]",2,['Phineus']
1.0,636,dixerat. abscedunt terris et litora condunt.,636,Dixerat. abscedunt terris et litora condunt.,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.918918918918919,637,Omnibus extemplo saeva sub imagine rupes,637,Omnibus extemplo saeua sub imagine rupes,"['DI', 'CM', 'CM', 'CF', 'DI', None]",0,
0.9285714285714286,638,Cyaneae propiorque labor. quando adfore quaque,638,Cyaneae propiorque labor. quando affore quaque,"['CM', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,639,parte putent? stant ora metu nec fessa recedunt,639,Parte putent? stant ora metu nec fessa recedunt,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.8108108108108109,640,"Iumina diversas circum servantibus undas,",640,Lumina diuersas circum seruantibus undas,"['DI', 'CM', 'CM', 'DI', None]",0,
1.0,641,"cum procul auditi sonitus insanaque saxa,",641,"Cum procul"" auditi sonitus insanaque saxa,","['CM', 'DI', 'CM', 'CM', 'DI', None]",0,
0.9318181818181818,642,saxa neque illa viris sed praecipitata profundo,642,"Saxa neque illa uiris, sed praecipitata profundo","['CF', 'SY', 'CF', 'CM', 'DI', 'CF', None]",1,
0.925,643,"siderei pars visa poli. dumque ocius instant,",643,Siderei pars uisa poli. dumque ocius instant,"['CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,644,"ferre fugam maria ante ratem, maria ipsa repente",644,"Ferre fugam maria ante ratem, maria ipsa repente","['CF', 'CM', 'SY', 'CF', 'CM', 'SY', 'CF', None]",2,
0.8536585365853658,645,"deficere adversosque vident discedere montes,",645,"Deficere aduersosque uident discedere montes,","['SY', 'CF', 'CM', 'DI', None]",1,
1.0,646,omnibus et gelida rapti formidine remi.,646,Omnibus et gelida rapti formidine remi.,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9302325581395349,647,ipse per arma volans et per iuga summa carinae,647,Ipse per arma uolans et per iuga summa carinae,"['CF', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,648,hortatur supplexque manus intendit Iason,648,"Hortatur supplexque manus intendit Iason,","['CM', 'CF', 'CM', 'CF', None]",0,
1.0,649,nomine quemque premens. 'ubi nunc promissa superba,649,"Nomine quemque premens. ""ubi nunc promissa superba","['DI', 'CF', 'CM', 'DI', 'CM', 'CF', None]",0,['Jason']
1.0,650,"ingentesque minae, mecum quibus ista secuti?",650,"Ingentesque minae, mecum quibus ista secuti?","['CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Jason']
0.9210526315789473,651,"idem Amyci certe viso timor omnibus antro,",651,Idem Amyci certe uiso timor omnibus antro*,"['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Jason']
0.9302325581395349,652,perculerat; stetimus tamen et deus adfuit ausis.,652,Perculerat; stetimus tamen et deus affuit ausis.,"['CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Jason']
1.0,653,"quin iterum idem aderit, credo, deus.' haec ubi fatus,",653,"Quin iterum idem aderit, credo, deus."" haec ubi fatus","['CM', 'SY', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', None]",2,['Jason']
1.0,654,corripit abiecti remumque locumque Phaleri,654,Corripit abiecti remumque locumque Phaleri,"['DI', 'CM', 'CF', 'CF', None]",0,
0.9285714285714286,655,et trahit; insequitur flammata pudore iuventus.,655,Et trahit; insequitur flammata pudore iuuentus.,"['CM', 'DI', 'CM', 'CF', 'CF', None]",0,
0.975609756097561,656,unda laborantes praeceps rotat ac fuga ponti,656,Vnda laborantes praeceps rotat ac fuga ponti,"['CF', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9210526315789473,657,"obvia; miscentur rupes, iamque aequore toto",657,"Obuia; miscentur rupes, iamque aequore toto","['DI', 'CM', 'CM', 'SY', 'DI', None]",1,
0.9210526315789473,658,Cyaneae iuga praecipites inlisa remittunt.,658,Cyaneae iuga praecipites infisa remittunt.,"['CM', 'DI', 'CM', 'CF', None]",0,
0.925,659,bis fragor infestas cautes adversaque saxis,659,Bis fragor infestas cautes aduersaque saxis,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,
1.0,660,"saxa dedit, flamma expresso bis fulsit in imbri.",660,"Saxa dedit, flamma expresso bis fulsit in imbri.","['CF', 'CM', 'SY', 'CM', 'DI', 'CF', 'DI', None]",1,
0.8717948717948718,661,sic ubi multifidus ruptis e nubibus horror,661,Sicut multifidus ruptis e nubibus horror,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,662,effugit et tenebras nimbosque intermicat ignis,662,Effugit et tenebras nimbosque intermicat ignis,"['DI', 'CM', 'CM', 'SY', 'DI', None]",1,
1.0,663,terrificique ruunt tonitrus elisaque noctem,663,Terrificique ruunt tonitrus elisaque noctem,"['CF', 'CM', 'CM', 'DI', None]",0,
0.7954545454545454,664,"lux dirimit, pavor ora virum, pavor occupat aures:",664,"Lux dirimit (pauor ora uirum, pauor occupat aures):","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.9318181818181818,665,haud secus implevit pontum fragor; effluit imber,665,Haud secus impleuit pontum fragor; effluit imber,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9285714285714286,666,spumeus et magno puppem procul aequore vestit.,666,Spumeus et magno puppem procul aequore uestit.,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8181818181818182,667,"Advertere dei defixaque numina ponto,",667,"Aduertere dei defixaque lumina ponto,","['CF', 'CM', 'DI', 'DI', None]",0,
0.9333333333333333,668,"quid scopulis praeclusa ratis, quid dura iuventus",668,"Quid scopulis praeclusa ratis, quid dura iuuentus","['CM', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,
0.925,669,expediat; pendet magnis favor ortus ab ausis.,669,Expediat; pendet magnis fauor ortus ab ausis.,"['CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
0.9230769230769231,670,prima coruscanti signum dedit aegide virgo,670,Prima coruscanti signum dedit aegide uirgo,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,671,fulmineam iaculata facem. vixdum ardua cautes,671,Fulmineam iaculata facem. uixdum ardua cautes,"['CM', 'CF', 'CM', 'SY', 'DI', None]",1,
0.925,672,"cesserat, illa volans tenui per concita saxa",672,"Cesserat, illa uolans tenui per concita saxa","['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,673,"luce fugit; rediere viris animique manusque,",673,Luce fugit; rediere uiris animique manusque,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
0.8108108108108109,674,"ut videre viam: 'sequor, o quicumque deorum'",674,"Vt uidere uiam. ""sequor, o quicumque deorum""","['CM', 'CF', 'CM', 'DI', 'CM', 'CF', None]",0,['Jason']
0.9285714285714286,675,"Aesonides 'vel fallis' ait, praecepsque fragores",675,"Aesonides ""uel fallis"" ait, praecepsque fragores","['CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Jason']
1.0,676,per medios ruit et fumo se condidit atro.,676,Per medios ruit et fumo se condidit atro.,"['CM', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,677,coeperat hinc cedens abductis montibus unda,677,Coeperat hinc cedens abductis montibus unda,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,678,ferre ratem pelagoque dies occurrere aperto.,678,Ferre ratem pelagoque dies occurrere aperto.,"['CF', 'CM', 'CF', 'CM', 'SY', None]",1,
1.0,679,sed neque permissis iam fundere rector habenis,679,Sed neque permissis iam fundere rector habenis,"['CM', 'DI', 'CM', 'DI', 'DI', 'CF', None]",0,
0.8780487804878049,680,"vela, nec eniti remis pote, cum super adsunt",680,"Vela neque eniti remis pote, cum super adsunt","['CF', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', None]",1,
1.0,681,"Cyaneae. premit umbra ratem, scopulique feruntur",681,Cyaneae. premit umbra ratem scopulique feruntur,"['CM', 'DI', 'CF', 'CM', 'CF', None]",0,
1.0,682,comminus. hic Iuno praecepsque ex aethere Pallas,682,Comminus. hic <Iuno> praecepsque ex aethere Pallas,"['DI', 'CM', 'CM', 'SY', 'DI', 'DI', None]",1,
1.0,683,"insiliunt pariter scopulos: hunc nata coercet,",683,"Insiliunt pariter scopulos: hunc nata coercet,","['CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8604651162790697,684,hunc coniunx Iovis; ut valido qui robore tauros,684,"Hunc coniunx Iouis, ut ualido qui robore tauros","['CM', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,685,sub iuga et invito detorquet in ilia cornu.,685,Sub iuga et inuito detorquet in ilia cornu.,"['CM', 'SY', 'DI', 'CM', 'CF', 'DI', 'DI', None]",1,
0.9210526315789473,686,"inde, velut mixtis Vulcanius ardor harenis",686,"Inde, uelut mixtis Vulcanius ardor harenis","['CF', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,687,"verset aquas, sic ima fremunt, fluctuque coacto",687,"Verset aquas, sic ima fremunt, fluctuque coacto","['CF', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
1.0,688,angitur et clausum scopulos super effluit aequor.,688,Angitur et clausum scopulos super effluit aequor.,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.925,689,contra omnes validis tenui discrimine remis,689,Contra omnes ualidis tenui discrimine remis,"['SY', 'CM', 'CM', 'CM', 'DI', None]",1,
1.0,690,pergere iter mediosque ratem transferre per ictus;,690,Pergere iter mediosque ratem transferre per ictus.,"['SY', 'CM', 'CF', 'CM', 'CF', 'DI', None]",1,
1.0,691,"saxa sed extremis tamen increpuere corymbis,",691,Saxa sed extremis tamen increpuere corymbis,"['CF', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,692,parsque (nefas) deprensa iugis; nam cetera caelo,692,Parsque (nefas) deprensa iugis; nam cetera caelo,"['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,693,"debita. conclamant Minyae, latera utraque quippe",693,"Debita. conclamant Minyae, latera utraque quippe","['DI', 'CM', 'CM', 'SY', 'DI', None]",1,
0.9302325581395349,694,dissiluisse putant. fugit ipse novissimus ictus,694,Dissiluisse putant. fugit ipse nouissimus ictus,"['CF', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,695,Tiphys et e mediis sequitur freta rapta ruinis;,695,Tiphys et <e> mediis sequitur freta rapta ruinis;,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,696,nec prius obsessum scopulis respexit ad aequor,696,"Nec prius obsessum scopulis respexit ad aequor,","['CM', 'DI', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,697,"aut sociis temptata quies, nigrantia quam iam",697,"Aut sociis temptata quies, Nigrantia quam iam","['CM', 'CM', 'CF', 'CM', 'DI', 'CM', None]",0,
1.0,698,litora longinquique exirent flumina Rhebae.,698,Litora longinquique exirent flumina Rhebae.,"['DI', 'SY', 'DI', 'DI', None]",1,
1.0,699,"tunc fessas posuere manus, tunc arida anheli",699,"Tunc fessas posuere manus, tunc arida anheli","['CM', 'CM', 'CF', 'CM', 'DI', 'SY', None]",1,
0.918918918918919,700,"pectora, discussa quales formidine Averni",700,"Pectora, discussa quales formidine Auerni","['DI', 'CM', 'CM', 'SY', None]",1,
1.0,701,Alcides Theseusque comes pallentia iungunt,701,Alcides Theseusque comes pallentia iungunt,"['CM', 'CF', 'CM', 'DI', None]",0,
0.9142857142857143,702,"oscula, vix primis amplexi luminis oris.",702,"Oscula, uix primis amplexi luminis oris.","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8571428571428571,703,"Nec vero ipse metus curasque resolvere ductor,",703,"Nec uero ipse metus curasque resoluere ductor,","['CM', 'SY', 'CF', 'CM', 'CF', 'DI', None]",1,
1.0,704,sed maria aspectans 'heu qui datus iste deorum,704,"Sed maria aspectans ""heu qui datus iste deorum","['CM', 'SY', 'CM', 'DI', 'CM', 'DI', 'CF', None]",1,['Jason']
0.926829268292683,705,sorte labor nobis. serum ut veniamus ad amnem,705,Sorte labor nobis! serum ut ueniamus ad amnem,"['CF', 'CM', 'CM', 'SY', 'CM', 'CF', 'DI', None]",1,['Jason']
0.926829268292683,706,"Phasidis et mites' inquit 'dent vellera Colchi,",706,"Phasidis et mites"" inquit ""dent uellera Colchi,","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
1.0,707,"unde per hos iterum montes fuga?' talia fundit,",707,"Vnde per hos iterum montes fuga?"" talia fundit","['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
0.8421052631578947,708,imperio fixos Iovis aeternumque revinctos,708,Imperio fixos Iouis aeternumque reuinctos,"['CM', 'CM', 'DI', 'CF', None]",0,
1.0,709,"nescius. id fati certa nam lege manebat,",709,Nescius. id fati certa nam lege manebat,"['DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9302325581395349,710,siqua per hos undis umquam ratis isset apertis.,710,Siqua per hos undis unquam ratis isset apertis.,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9302325581395349,711,"Tum freta, quae longis fuerant impervia saeclis,",711,"Tum freta, quae longis fuerant imperuia saeclis,","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,712,"ad subitam stupuere ratem, Pontique iacentis",712,"Ad subitam stupuere ratem, Pontique iacentis","['CM', 'CM', 'CF', 'CM', 'CF', None]",0,
0.9047619047619048,713,omen solum regesque patent gentesque repostae.,713,Omne solum regesque patent gentesque repostae.,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,714,non alibi effusis cesserunt longius undis,714,Non alibi effusis cesserunt longius undis,"['CM', 'SY', 'CM', 'DI', 'DI', None]",1,
0.9024390243902439,715,"litora, nec tantas quavis Tyrrhenus et Aegon",715,"Litora, nec, tantas quamuis Tyrrhenus et Aegon","['DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
0.6666666666666666,716,"volvat aquas, geminis et desint Syrtibus undae.",716,"Voluat aquas, geminis totidem sunt Syrtibus undae.","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9347826086956522,717,nam super huc vastos tellus quoque congerit amnes.,717,Nam super huc uastos tellus quoque congerit amnes.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,718,"non septemgemini memorem quas exitus Histri,",718,"Non septemgemini memorem quas exitus Histri,","['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8636363636363636,719,quas Tanais flavusque Tyres Hypanisque Novasque,719,Quas Tanais flauusque Tyres Hypanisque Nouasque,"['CM', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,720,"addat opes, quantosque sinus Maeotia laxent",720,"Addat opes, quantosque sinus Maeotia laxent","['CF', 'CM', 'CF', 'CM', 'DI', None]",0,
1.0,721,aequora. flumineo sic agmine fregit amari,721,Aequora. flumineo sic agmine fregit amari,"['DI', 'CM', 'DI', 'DI', 'CF', None]",0,
1.0,722,vim salis hinc Boreae cedens glaciantibus auris,722,Vim salis hinc Boreae cedens glaciantibus auris,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,723,Pontus et exorta facilis concrescere bruma.,723,Pontus et exorta facilis concrescere bruma.,"['CF', 'DI', 'CM', 'CM', 'DI', None]",0,
0.75,724,utque vel immotos ursae rigor invenit amnes,724,Vtque uel immotos Vrsae rigor inuenit amnes,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8636363636363636,725,"vel freta versa vadis, hiemem sic unda per omnem",725,"Vel freta uersa uadis, hiemem sic unda per omnem","['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,726,"aut campo iacet aut tumido riget ardua fluctu,",726,"Aut campo iacet aut tumido riget ardua fluctu,","['CM', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,727,"atque hac Europam curvis anfractibus urget,",727,"Atque hac Europam curuis anfractibus urget,","['SY', 'DI', 'CM', 'CM', 'DI', None]",1,
0.926829268292683,728,hac Asiam Scytbicum specie sinuatus in arcum.,728,"Hac Asiam, Scythicum specie sinuatus in arcum.","['CM', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,729,illic umbrosae semper stant aequore nubes,729,Illic umbrosae semper stant aequore nubes,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,730,"et non certa dies, primo nec sole profundum",730,"Et non certa dies, primo nec sole profundum","['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8536585365853658,731,"solvitur aut vernis cum lux aequata tenebris,",731,"Soluitur aut uernis cum lux aequata tenebris,","['DI', 'CM', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,732,sed redit extremo tandem in sua litora tauro.,732,Sed redit extremo tandem in sua litora Tauro.,"['CM', 'DI', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,
0.9166666666666666,733,"Iam Mariandynis advertit puppis harenis,",733,Iam Mariandynis aduertit puppis harenis,"['CM', 'CM', 'DI', 'CF', None]",0,
1.0,734,atque celer terras regemque exquirit Echion,734,Atque celer terras regemque exquirit Echion,"['CF', 'CM', 'CM', 'SY', 'CF', None]",1,
0.9302325581395349,735,"dicta ferens, lectos (fama est si nominis umquam)",735,"Dicta ferens, lectos (fama est si nominis unquam)","['CF', 'CM', 'CM', 'CM', 'PE', 'DI', 'DI', None]",0,
0.9230769230769231,736,"Haemoniae subiisse viros, det litora fessis.",736,"Haemoniae subiisse uiros, det litora fessis.","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8947368421052632,737,"adproperat Lycus auditis laetatus Achivis,",737,Approperat Lycus auditis laetatus Achiuis,"['CM', 'DI', 'CM', 'CF', None]",0,
0.926829268292683,738,ac simul Aesoniden omnemnque in regia turbam,738,Ac simul Aesoniden omnemque in regia turbam,"['CM', 'DI', 'CM', 'SY', 'DI', 'DI', None]",1,
1.0,739,"tecta trahit modo Bebryciis praefixa tropaeis,",739,"Tecta trahit modo Bebryciis praefixa tropaeis,","['CF', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,740,mitis et in mediis effatur talia Grais:,740,Mitis et in mediis effatur talia Grais:,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8571428571428571,741,'haud temere est: fato divum reor ad mea vectos,741,"""Haud temere est; fato diuum reor ad mea uectos","['CM', 'CM', 'PE', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Lycus']
0.9333333333333333,742,"litora vos, odium quibus atque eadem ira furentis",742,"Litora uos, odium quibus atque eadem ira furentis","['DI', 'CM', 'CM', 'DI', 'SY', 'SY', 'CF', None]",2,['Lycus']
0.9230769230769231,743,Bebryciae saevaque pares de gente triumphi.,743,Bebryciae saeuaque pares de gente triumphi.,"['CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Lycus']
1.0,744,"certa fides animis, idem quibus incidit hostis.",744,"Certa fides animis, idem quibus incidit hostis.","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Lycus']
1.0,745,"nos quoque, nos Amycum, tanto procul orbe remoti,",745,"Nos quoque, nos Amycum, tanto procul orbe remoti,","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Lycus']
0.926829268292683,746,sensimus et saevis frater mihi fusus harenis.,746,"Sensimus, et saeuis frater mihi fusus harenis.","['DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Lycus']
0.9772727272727273,747,"ultor ego, atque illuc cunctis accensus in armis",747,"Vltor ego, atque illuc cunctis accensus in armis","['CF', 'SY', 'SY', 'CM', 'CM', 'CF', 'DI', None]",2,['Lycus']
0.926829268292683,748,"tunc aderam, cum vos mediis contenta ferebant",748,Tunc aderam cum uos mediis contenta ferebant,"['CM', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Lycus']
0.9230769230769231,749,vela fretis. ilium in sanie taboque recenti,749,Vela fretis. illum in sanie taboque recenti,"['CF', 'CM', 'SY', 'CM', 'CM', 'CF', None]",1,['Lycus']
1.0,750,vidimus aequoreo similem per litora monstro.,750,Vidimus aequoreo similem per litora monstro.,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Lycus']
0.9166666666666666,751,nec vero praecepta mihi suprema tyranni,751,Nec uero praecepta mihi suprema tyranni,"['CM', 'CM', 'CF', 'CM', 'CF', None]",0,['Lycus']
0.925,752,fata queror bellove magis laetarer et armis,752,Fata queror belloue magis laetarer et armis,"['CF', 'CM', 'CF', 'CM', 'CF', 'DI', None]",0,['Lycus']
1.0,753,"procubuisse meis, quam lege quod occidit ultus",753,"Procubuisse meis, quam lege quod occidit ultus","['CF', 'CM', 'DI', 'CF', 'DI', 'DI', None]",0,['Lycus']
1.0,754,ipse sua meritoque madent quod sanguine caestus.',754,"Ipse sua meritoque madent quod sanguine caestus.""","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Lycus']
1.0,755,excipit Aesonides 'tuus ergo in montibus ignis,755,"Excipit Aesonides; ""tuus ergo in montibus ignis","['DI', 'CM', 'DI', 'SY', 'DI', 'DI', None]",1,['Jason']
0.9117647058823529,756,ille? tuas acies medio de gurgite vidi?',756,"Ille? tuas acies medio de gurgite uidi?""","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
0.9318181818181818,757,"fatur, et ostentans prolem Iovis 'hic tibi Pollux",757,"Fatur, et ostentans prolem Iouis ""hic tibi Pollux","['CF', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Jason']
0.8333333333333334,758,"en' ait, 'inviso solvit cui pectore poenas.'",758,"En"" ait, ""inuiso soluit cui pectore poenas.""","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
0.6944444444444444,759,ille virum circa mirantia Iumina volvit.,759,Ille uirum circa mirantia lumina uoluit,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8717948717948718,760,festa dehinc mediis ineunt convivia tectis,760,Festa dehinc mediis ineunt conuiuia tectis,"['CF', 'CM', 'CM', 'CM', 'DI', None]",0,
0.926829268292683,761,"communesque vocant superos, quorum eruta nutu",761,"Communesque uocant superos, quorum eruta nutu","['CF', 'CM', 'CM', 'SY', 'DI', None]",1,
0.926829268292683,762,"Bebrycia, et votis pariter praedaque fruuntur.",762,"Bebrycia, et uotis pariter praedaque fruuntur.","['SY', 'CM', 'CM', 'CM', 'CF', None]",1,
